Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
45000,1600,2050,0,5,423.3324,423.3324,2116661.75,19049955.8824,635.1223,0.666537
45000,1800,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,141.0189,0.300196
45000,1800,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,141.0189,0.432282
45000,1800,2032,0,1,80.4331,80.4331,402165.735,3619491.6176,141.0189,0.570372
45000,1800,2033,1,2,99.9064,99.9064,499532.175,4495789.5882,282.0377,0.354231
45000,1800,2034,0,2,118.5331,118.5331,592665.3,5333987.6471,282.0377,0.420274
45000,1800,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,282.0377,0.486317
45000,1800,2036,0,2,156.633,156.633,783164.85,7048483.6765,282.0377,0.555362
45000,1800,2037,0,2,176.1063,176.1063,880531.3,7924781.6471,282.0377,0.624407
45000,1800,2038,1,3,194.7329,194.7329,973664.4,8762979.7059,423.0566,0.4603
45000,1800,2039,0,3,213.3595,213.3595,1066797.55,9601177.7647,423.0566,0.504329
45000,1800,2040,0,3,232.8328,232.8328,1164163.95,10477475.7353,423.0566,0.550359
45000,1800,2041,0,3,252.3061,252.3061,1261530.4,11353773.7059,423.0566,0.596388
45000,1800,2042,0,3,270.9327,270.9327,1354663.55,12191971.7647,423.0566,0.640417
45000,1800,2043,1,4,289.5593,289.5593,1447796.65,13030169.8235,564.0754,0.513334
45000,1800,2044,0,4,309.0326,309.0326,1545163.1,13906467.7941,564.0754,0.547857
45000,1800,2045,0,4,328.5059,328.5059,1642529.55,14782765.7647,564.0754,0.582379
45000,1800,2046,0,4,347.1325,347.1325,1735662.65,15620963.8235,564.0754,0.615401
45000,1800,2047,0,4,365.7591,365.7591,1828795.75,16459161.8824,564.0754,0.648422
45000,1800,2048,1,5,385.2324,385.2324,1926162.2,17335459.8529,705.0943,0.546356
45000,1800,2049,0,5,404.7057,404.7057,2023528.65,18211757.8235,705.0943,0.573974
45000,1800,2050,0,5,423.3324,423.3324,2116661.75,19049955.8824,705.0943,0.600391
45000,2000,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,154.6491,0.273737
45000,2000,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,154.6491,0.394182
45000,2000,2032,0,1,80.4331,80.4331,402165.735,3619491.6176,154.6491,0.520101
45000,2000,2033,0,1,99.9064,99.9064,499532.175,4495789.5882,154.6491,0.64602
45000,2000,2034,1,2,118.5331,118.5331,592665.3,5333987.6471,309.2983,0.383232
45000,2000,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,309.2983,0.443454
45000,2000,2036,0,2,156.633,156.633,783164.85,7048483.6765,309.2983,0.506414
45000,2000,2037,0,2,176.1063,176.1063,880531.3,7924781.6471,309.2983,0.569374
45000,2000,2038,0,2,194.7329,194.7329,973664.4,8762979.7059,309.2983,0.629596
45000,2000,2039,1,3,213.3595,213.3595,1066797.55,9601177.7647,463.9474,0.459879
45000,2000,2040,0,3,232.8328,232.8328,1164163.95,10477475.7353,463.9474,0.501852
45000,2000,2041,0,3,252.3061,252.3061,1261530.4,11353773.7059,463.9474,0.543825
45000,2000,2042,0,3,270.9327,270.9327,1354663.55,12191971.7647,463.9474,0.583973
45000,2000,2043,0,3,289.5593,289.5593,1447796.65,13030169.8235,463.9474,0.624121
45000,2000,2044,0,3,309.0326,309.0326,1545163.1,13906467.7941,463.9474,0.666094
45000,2000,2045,1,4,328.5059,328.5059,1642529.55,14782765.7647,618.5966,0.53105
45000,2000,2046,0,4,347.1325,347.1325,1735662.65,15620963.8235,618.5966,0.561161
45000,2000,2047,0,4,365.7591,365.7591,1828795.75,16459161.8824,618.5966,0.591273
45000,2000,2048,0,4,385.2324,385.2324,1926162.2,17335459.8529,618.5966,0.622752
45000,2000,2049,0,4,404.7057,404.7057,2023528.65,18211757.8235,618.5966,0.654232
45000,2000,2050,1,5,423.3324,423.3324,2116661.75,19049955.8824,773.2457,0.547475
50000,1600,2030,1,1,38.0999,38.0999,190499.56,1904995.5882,115.5568,0.329707
50000,1600,2031,0,1,54.8639,54.8639,274319.365,2743193.6471,115.5568,0.474778
50000,1600,2032,0,1,72.3898,72.3898,361949.16,3619491.6176,115.5568,0.626444
50000,1600,2033,1,2,89.9158,89.9158,449578.96,4495789.5882,231.1137,0.389054
50000,1600,2034,0,2,106.6797,106.6797,533398.75,5333987.6471,231.1137,0.46159
50000,1600,2035,0,2,123.4437,123.4437,617218.55,6172185.7059,231.1137,0.534126
50000,1600,2036,0,2,140.9697,140.9697,704848.35,7048483.6765,231.1137,0.609958
50000,1600,2037,1,3,158.4956,158.4956,792478.15,7924781.6471,346.6705,0.457194
50000,1600,2038,0,3,175.2596,175.2596,876297.95,8762979.7059,346.6705,0.505551
50000,1600,2039,0,3,192.0236,192.0236,960117.8,9601177.7647,346.6705,0.553908
50000,1600,2040,0,3,209.5495,209.5495,1047747.55,10477475.7353,346.6705,0.604463
50000,1600,2041,0,3,227.0755,227.0755,1135377.35,11353773.7059,346.6705,0.655018
50000,1600,2042,1,4,243.8394,243.8394,1219197.2,12191971.7647,462.2274,0.527531
50000,1600,2043,0,4,260.6034,260.6034,1303017.0,13030169.8235,462.2274,0.563799
50000,1600,2044,0,4,278.1294,278.1294,1390646.8,13906467.7941,462.2274,0.601715
50000,1600,2045,0,4,295.6553,295.6553,1478276.6,14782765.7647,462.2274,0.639632
50000,1600,2046,1,5,312.4193,312.4193,1562096.4,15620963.8235,577.7842,0.54072
50000,1600,2047,0,5,329.1832,329.1832,1645916.2,16459161.8824,577.7842,0.569734
50000,1600,2048,0,5,346.7092,346.7092,1733546.0,17335459.8529,577.7842,0.600067
50000,1600,2049,0,5,364.2352,364.2352,1821175.8,18211757.8235,577.7842,0.6304
50000,1600,2050,0,5,380.9991,380.9991,1904995.6,19049955.8824,577.7842,0.659414
50000,1800,2030,1,1,38.0999,38.0999,190499.56,1904995.5882,128.4407,0.296634
50000,1800,2031,0,1,54.8639,54.8639,274319.365,2743193.6471,128.4407,0.427153
50000,1800,2032,0,1,72.3898,72.3898,361949.16,3619491.6176,128.4407,0.563605
50000,1800,2033,1,2,89.9158,89.9158,449578.96,4495789.5882,256.8814,0.350028
50000,1800,2034,0,2,106.6797,106.6797,533398.75,5333987.6471,256.8814,0.415288
50000,1800,2035,0,2,123.4437,123.4437,617218.55,6172185.7059,256.8814,0.480548
50000,1800,2036,0,2,140.9697,140.9697,704848.35,7048483.6765,256.8814,0.548773
50000,1800,2037,0,2,158.4956,158.4956,792478.15,7924781.6471,256.8814,0.616999
50000,1800,2038,1,3,175.2596,175.2596,876297.95,8762979.7059,385.3221,0.454839
50000,1800,2039,0,3,192.0236,192.0236,960117.8,9601177.7647,385.3221,0.498346
50000,1800,2040,0,3,209.5495,209.5495,1047747.55,10477475.7353,385.3221,0.543829
50000,1800,2041,0,3,227.0755,227.0755,1135377.35,11353773.7059,385.3221,0.589313
50000,1800,2042,0,3,243.8394,243.8394,1219197.2,12191971.7647,385.3221,0.63282
50000,1800,2043,1,4,260.6034,260.6034,1303017.0,13030169.8235,513.7628,0.507245
50000,1800,2044,0,4,278.1294,278.1294,1390646.8,13906467.7941,513.7628,0.541358
50000,1800,2045,0,4,295.6553,295.6553,1478276.6,14782765.7647,513.7628,0.57547
50000,1800,2046,0,4,312.4193,312.4193,1562096.4,15620963.8235,513.7628,0.6081
50000,1800,2047,0,4,329.1832,329.1832,1645916.2,16459161.8824,513.7628,0.64073
50000,1800,2048,1,5,346.7092,346.7092,1733546.0,17335459.8529,642.2035,0.539874
50000,1800,2049,0,5,364.2352,364.2352,1821175.8,18211757.8235,642.2035,0.567165
50000,1800,2050,0,5,380.9991,380.9991,1904995.6,19049955.8824,642.2035,0.593269
50000,2000,2030,1,1,38.0999,38.0999,190499.56,1904995.5882,141.0189,0.270176
50000,2000,2031,0,1,54.8639,54.8639,274319.365,2743193.6471,141.0189,0.389053
50000,2000,2032,0,1,72.3898,72.3898,361949.16,3619491.6176,141.0189,0.513334
50000,2000,2033,0,1,89.9158,89.9158,449578.96,4495789.5882,141.0189,0.637615
50000,2000,2034,1,2,106.6797,106.6797,533398.75,5333987.6471,282.0377,0.378246
50000,2000,2035,0,2,123.4437,123.4437,617218.55,6172185.7059,282.0377,0.437685
50000,2000,2036,0,2,140.9697,140.9697,704848.35,7048483.6765,282.0377,0.499826
50000,2000,2037,0,2,158.4956,158.4956,792478.15,7924781.6471,282.0377,0.561966
50000,2000,2038,0,2,175.2596,175.2596,876297.95,8762979.7059,282.0377,0.621405
50000,2000,2039,1,3,192.0236,192.0236,960117.8,9601177.7647,423.0566,0.453896
50000,2000,2040,0,3,209.5495,209.5495,1047747.55,10477475.7353,423.0566,0.495323
50000,2000,2041,0,3,227.0755,227.0755,1135377.35,11353773.7059,423.0566,0.53675
50000,2000,2042,0,3,243.8394,243.8394,1219197.2,12191971.7647,423.0566,0.576375
50000,2000,2043,0,3,260.6034,260.6034,1303017.0,13030169.8235,423.0566,0.616001
50000,2000,2044,0,3,278.1294,278.1294,1390646.8,13906467.7941,423.0566,0.657428
50000,2000,2045,1,4,295.6553,295.6553,1478276.6,14782765.7647,564.0754,0.524141
50000,2000,2046,0,4,312.4193,312.4193,1562096.4,15620963.8235,564.0754,0.553861
50000,2000,2047,0,4,329.1832,329.1832,1645916.2,16459161.8824,564.0754,0.58358
50000,2000,2048,0,4,346.7092,346.7092,1733546.0,17335459.8529,564.0754,0.61465
50000,2000,2049,0,4,364.2352,364.2352,1821175.8,18211757.8235,564.0754,0.645721
50000,2000,2050,1,5,380.9991,380.9991,1904995.6,19049955.8824,705.0943,0.540352
