Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
500,1200,2046,2,44,4920.0,49200.0,24600000.0,24600000.0,74105.2632,0.66392,1.5576,0.3048,0.0,1.8624,1.7133,0.3353,0.4321,2.4808,4.9116,0.6016,0.0345,5.5476,9.8907,0.3387,9.5488,1.8687,4.0141,15.4315
500,1200,2047,3,47,5184.0,51840.0,25920000.0,25920000.0,79157.8947,0.654894,2.1835,0.4273,0.0,2.6108,1.7104,0.3347,0.4039,2.449,4.8366,0.5924,0.0322,5.4611,10.5209,0.3166,10.1999,1.9961,4.0141,16.21
500,1200,2048,2,49,5460.0,54600.0,27300000.0,27300000.0,82526.3158,0.661607,1.3604,0.2662,0.0,1.6267,1.6665,0.3261,0.3774,2.3701,4.7608,0.5831,0.0301,5.374,9.3708,0.2959,10.6339,2.081,4.0141,16.729
500,1200,2049,3,52,5736.0,57360.0,28680000.0,28680000.0,87578.9474,0.654952,1.9072,0.3732,11.7585,14.0389,1.6529,0.3235,0.7055,2.6818,4.6743,0.5725,0.0563,5.303,22.0238,0.2765,11.285,2.2084,8.0281,21.5215
500,1200,2050,2,54,6000.0,60000.0,30000000.0,30000000.0,90947.3684,0.659722,1.1883,0.2325,0.0,1.4208,1.6042,0.3139,0.6594,2.5774,4.5695,0.5597,0.0526,5.1818,9.18,0.2584,11.719,2.2934,8.0281,22.0405
500,1400,2030,6,6,600.0,6000.0,3000000.0,3000000.0,10233.5025,0.58631,13.7946,3.0805,42.525,59.4001,0.6897,0.154,1.2757,2.1195,1.7683,0.2166,0.1017,2.0866,63.6062,1.0,1.3021,0.2908,4.0141,5.6069
500,1400,2031,2,8,864.0,8640.0,4320000.0,4320000.0,13644.6701,0.633214,4.2974,0.9597,0.0,5.257,0.8595,0.1919,1.1923,2.2437,2.3797,0.2915,0.0951,2.7663,10.267,0.9346,1.7361,0.3877,4.0141,6.1379
500,1400,2032,3,11,1140.0,11400.0,5700000.0,5700000.0,18761.4213,0.60763,6.0244,1.3453,0.0,7.3697,1.1045,0.2466,1.1143,2.4654,2.9345,0.3594,0.0889,3.3828,13.2178,0.8734,2.3872,0.5331,4.0141,6.9344
500,1400,2033,2,13,1416.0,14160.0,7080000.0,7080000.0,22172.5888,0.638626,3.7535,0.8382,0.0,4.5917,1.2199,0.2724,1.0414,2.5337,3.4065,0.4172,0.083,3.9068,11.0322,0.8163,2.8212,0.63,4.0141,7.4653
500,1400,2034,2,15,1680.0,16800.0,8400000.0,8400000.0,25583.7563,0.656667,3.5079,0.7834,0.0,4.2913,1.3155,0.2938,0.9733,2.5825,3.7772,0.4626,0.0776,4.3174,11.1912,0.7629,3.2553,0.7269,4.0141,7.9963
500,1400,2035,3,18,1944.0,19440.0,9720000.0,9720000.0,30700.5076,0.633214,4.9177,1.0982,0.0,6.0159,1.4753,0.3295,0.9096,2.7143,4.0848,0.5003,0.0725,4.6577,13.3879,0.713,3.9063,0.8723,4.0141,8.7927
500,1400,2036,2,20,2220.0,22200.0,11100000.0,11100000.0,34111.6751,0.650804,3.064,0.6842,0.0,3.7482,1.532,0.3421,0.8501,2.7242,4.3596,0.5339,0.0678,4.9613,11.4337,0.6663,4.3404,0.9693,4.0141,9.3237
500,1400,2037,2,22,2496.0,24960.0,12480000.0,12480000.0,37522.8426,0.665195,2.8635,0.6395,0.0,3.503,1.5749,0.3517,0.7945,2.7211,4.5809,0.5611,0.0634,5.2053,11.4294,0.6227,4.7744,1.0662,4.0141,9.8547
500,1400,2038,3,25,2760.0,27600.0,13800000.0,13800000.0,42639.5939,0.647286,4.0143,0.8964,0.0,4.9107,1.6726,0.3735,0.7425,2.7886,4.7341,0.5798,0.0592,5.3731,13.0725,0.582,5.4255,1.2116,4.0141,10.6511
500,1400,2039,2,27,3024.0,30240.0,15120000.0,15120000.0,46050.7614,0.656667,2.5011,0.5585,0.0,3.0596,1.6883,0.377,0.6939,2.7592,4.8476,0.5937,0.0553,5.4966,11.3154,0.5439,5.8595,1.3085,4.0141,11.1821
500,1400,2040,3,30,3300.0,33000.0,16500000.0,16500000.0,51167.5127,0.64494,3.5062,0.783,0.0,4.2892,1.7531,0.3915,0.6485,2.7931,4.9439,0.6055,0.0517,5.6012,12.6835,0.5083,6.5106,1.4539,4.0141,11.9785
500,1400,2041,2,32,3576.0,35760.0,17880000.0,17880000.0,54578.6802,0.655201,2.1846,0.4878,0.0,2.6724,1.7477,0.3903,0.6061,2.744,5.0069,0.6132,0.0483,5.6685,11.0849,0.4751,6.9446,1.5508,4.0141,12.5095
500,1400,2042,2,34,3840.0,38400.0,19200000.0,19200000.0,57989.8477,0.662185,2.0417,0.4559,0.0,2.4976,1.7354,0.3875,0.5664,2.6894,5.0248,0.6154,0.0452,5.6854,10.8724,0.444,7.3786,1.6477,4.0141,13.0404
500,1400,2043,3,37,4104.0,41040.0,20520000.0,20520000.0,63106.599,0.650328,2.8621,0.6391,0.0,3.5013,1.765,0.3941,0.5294,2.6885,5.019,0.6147,0.0422,5.6759,11.8657,0.415,8.0297,1.7931,4.0141,13.8369
500,1400,2044,2,39,4380.0,43800.0,21900000.0,21900000.0,66517.7665,0.658471,1.7833,0.3982,0.0,2.1815,1.7387,0.3883,0.4948,2.6217,5.0061,0.6131,0.0395,5.6587,10.4618,0.3878,8.4637,1.8901,4.0141,14.3678
500,1400,2045,2,41,4656.0,46560.0,23280000.0,23280000.0,69928.934,0.665819,1.6666,0.3722,0.0,2.0388,1.7083,0.3815,0.4624,2.5521,4.9734,0.6091,0.0369,5.6194,10.2103,0.3624,8.8978,1.987,4.0141,14.8988
500,1400,2046,3,44,4920.0,49200.0,24600000.0,24600000.0,75045.6853,0.655601,2.3364,0.5217,0.0,2.8581,1.7133,0.3826,0.4321,2.5281,4.9116,0.6016,0.0345,5.5476,10.9337,0.3387,9.5488,2.1324,4.0141,15.6953
500,1400,2047,2,46,5184.0,51840.0,25920000.0,25920000.0,78456.8528,0.660745,1.4557,0.3251,0.0,1.7807,1.674,0.3738,0.4039,2.4517,4.8366,0.5924,0.0322,5.4611,9.6936,0.3166,9.9829,2.2293,4.0141,16.2262
500,1400,2048,3,49,5460.0,54600.0,27300000.0,27300000.0,83573.6041,0.653316,2.0407,0.4557,0.0,2.4964,1.6665,0.3722,0.3774,2.4161,4.7608,0.5831,0.0301,5.374,10.2865,0.2959,10.6339,2.3747,4.0141,17.0227
500,1400,2049,2,51,5736.0,57360.0,28680000.0,28680000.0,86984.7716,0.659426,1.2714,0.2839,0.0,1.5554,1.6211,0.362,0.3528,2.3359,4.6743,0.5725,0.0281,5.2749,9.1661,0.2765,11.068,2.4716,4.0141,17.5536
500,1400,2050,2,53,6000.0,60000.0,30000000.0,30000000.0,90395.9391,0.663747,1.1883,0.2654,10.9893,12.4429,1.5744,0.3516,0.6594,2.5854,4.5695,0.5597,0.0526,5.1818,20.21,0.2584,11.502,2.5685,8.0281,22.0986
500,1600,2030,6,6,600.0,6000.0,3000000.0,3000000.0,10331.8386,0.580729,13.7946,3.4615,42.525,59.781,0.6897,0.1731,1.2757,2.1386,1.7683,0.2166,0.1017,2.0866,64.0062,1.0,1.3021,0.3267,4.0141,5.6429
500,1600,2031,2,8,864.0,8640.0,4320000.0,4320000.0,13775.7848,0.627187,4.2974,1.0783,0.0,5.3757,0.8595,0.2157,1.1923,2.2674,2.3797,0.2915,0.0951,2.7663,10.4094,0.9346,1.7361,0.4356,4.0141,6.1859
500,1600,2032,2,10,1140.0,11400.0,5700000.0,5700000.0,17219.7309,0.662031,4.0162,1.0078,0.0,5.024,1.0041,0.2519,1.1143,2.3703,2.9345,0.3594,0.0889,3.3828,10.7771,0.8734,2.1702,0.5446,4.0141,6.7288
500,1600,2033,3,13,1416.0,14160.0,7080000.0,7080000.0,22385.6502,0.632548,5.6302,1.4128,0.0,7.043,1.2199,0.3061,1.0414,2.5674,3.4065,0.4172,0.083,3.9068,13.5172,0.8163,2.8212,0.7079,4.0141,7.5432
500,1600,2034,2,15,1680.0,16800.0,8400000.0,8400000.0,25829.5964,0.650417,3.5079,0.8802,0.0,4.3882,1.3155,0.3301,0.9733,2.6188,3.7772,0.4626,0.0776,4.3174,11.3245,0.7629,3.2553,0.8168,4.0141,8.0862
500,1600,2035,2,17,1944.0,19440.0,9720000.0,9720000.0,29273.5426,0.664081,3.2785,0.8227,0.0,4.1011,1.3933,0.3496,0.9096,2.6526,4.0848,0.5003,0.0725,4.6577,11.4113,0.713,3.6893,0.9258,4.0141,8.6291
500,1600,2036,3,20,2220.0,22200.0,11100000.0,11100000.0,34439.4619,0.644609,4.596,1.1533,0.0,5.7492,1.532,0.3844,0.8501,2.7665,4.3596,0.5339,0.0678,4.9613,13.477,0.6663,4.3404,1.0891,4.0141,9.4436
500,1600,2037,2,22,2496.0,24960.0,12480000.0,12480000.0,37883.4081,0.658864,2.8635,0.7185,0.0,3.5821,1.5749,0.3952,0.7945,2.7646,4.5809,0.5611,0.0634,5.2053,11.552,0.6227,4.7744,1.198,4.0141,9.9865
500,1600,2038,3,25,2760.0,27600.0,13800000.0,13800000.0,43049.3274,0.641125,4.0143,1.0073,0.0,5.0216,1.6726,0.4197,0.7425,2.8348,4.7341,0.5798,0.0592,5.3731,13.2295,0.582,5.4255,1.3614,4.0141,10.8009
500,1600,2039,2,27,3024.0,30240.0,15120000.0,15120000.0,46493.2735,0.650417,2.5011,0.6276,0.0,3.1287,1.6883,0.4236,0.6939,2.8058,4.8476,0.5937,0.0553,5.4966,11.4311,0.5439,5.8595,1.4703,4.0141,11.3439
500,1600,2040,2,29,3300.0,33000.0,16500000.0,16500000.0,49937.2197,0.66083,2.3375,0.5865,0.0,2.924,1.6947,0.4252,0.6485,2.7685,4.9439,0.6055,0.0517,5.6012,11.2936,0.5083,6.2935,1.5792,4.0141,11.8868
500,1600,2041,3,32,3576.0,35760.0,17880000.0,17880000.0,55103.139,0.648965,3.2769,0.8223,0.0,4.0991,1.7477,0.4385,0.6061,2.7923,5.0069,0.6132,0.0483,5.6685,12.5599,0.4751,6.9446,1.7426,4.0141,12.7013
500,1600,2042,2,34,3840.0,38400.0,19200000.0,19200000.0,58547.0852,0.655882,2.0417,0.5123,0.0,2.554,1.7354,0.4355,0.5664,2.7373,5.0248,0.6154,0.0452,5.6854,10.9767,0.444,7.3786,1.8515,4.0141,13.2442
500,1600,2043,2,36,4104.0,41040.0,20520000.0,20520000.0,61991.0314,0.662031,1.9081,0.4788,0.0,2.3869,1.7173,0.4309,0.5294,2.6776,5.019,0.6147,0.0422,5.6759,10.7404,0.415,7.8127,1.9604,4.0141,13.7872
500,1600,2044,3,39,4380.0,43800.0,21900000.0,21900000.0,67156.9507,0.652204,2.6749,0.6712,0.0,3.3461,1.7387,0.4363,0.4948,2.6697,5.0061,0.6131,0.0395,5.6587,11.6745,0.3878,8.4637,2.1238,4.0141,14.6016
500,1600,2045,2,41,4656.0,46560.0,23280000.0,23280000.0,70600.8969,0.659482,1.6666,0.4182,0.0,2.0848,1.7083,0.4287,0.4624,2.5993,4.9734,0.6091,0.0369,5.6194,10.3035,0.3624,8.8978,2.2327,4.0141,15.1445
500,1600,2046,2,43,4920.0,49200.0,24600000.0,24600000.0,74044.843,0.664462,1.5576,0.3908,0.0,1.9484,1.6744,0.4202,0.4321,2.5267,4.9116,0.6016,0.0345,5.5476,10.0227,0.3387,9.3318,2.3416,4.0141,15.6875
500,1600,2047,3,46,5184.0,51840.0,25920000.0,25920000.0,79210.7623,0.654457,2.1835,0.5479,0.0,2.7314,1.674,0.4201,0.4039,2.498,4.8366,0.5924,0.0322,5.4611,10.6905,0.3166,9.9829,2.505,4.0141,16.5019
500,1600,2048,2,48,5460.0,54600.0,27300000.0,27300000.0,82654.7085,0.660579,1.3604,0.3414,0.0,1.7018,1.6325,0.4096,0.3774,2.4196,4.7608,0.5831,0.0301,5.374,9.4954,0.2959,10.4169,2.6139,4.0141,17.0449
500,1600,2049,2,50,5736.0,57360.0,28680000.0,28680000.0,86098.6547,0.666212,1.2714,0.319,0.0,1.5905,1.5893,0.3988,0.3528,2.3409,4.6743,0.5725,0.0281,5.2749,9.2062,0.2765,10.8509,2.7228,4.0141,17.5878
500,1600,2050,3,53,6000.0,60000.0,30000000.0,30000000.0,91264.574,0.657429,1.7824,0.4473,10.9893,13.2189,1.5744,0.3951,0.6594,2.6289,4.5695,0.5597,0.0526,5.1818,21.0296,0.2584,11.502,2.8862,8.0281,22.4163
500,1800,2030,6,6,600.0,6000.0,3000000.0,3000000.0,10409.6386,0.576389,13.7946,3.8424,42.525,60.162,0.6897,0.1921,1.2757,2.1576,1.7683,0.2166,0.1017,2.0866,64.4062,1.0,1.3021,0.3627,4.0141,5.6789
500,1800,2031,2,8,864.0,8640.0,4320000.0,4320000.0,13879.5181,0.6225,4.2974,1.197,0.0,5.4944,0.8595,0.2394,1.1923,2.2912,2.3797,0.2915,0.0951,2.7663,10.5518,0.9346,1.7361,0.4836,4.0141,6.2338
500,1800,2032,2,10,1140.0,11400.0,5700000.0,5700000.0,17349.3976,0.657083,4.0162,1.1187,0.0,5.1349,1.0041,0.2797,1.1143,2.398,2.9345,0.3594,0.0889,3.3828,10.9157,0.8734,2.1702,0.6045,4.0141,6.7887
500,1800,2033,3,13,1416.0,14160.0,7080000.0,7080000.0,22554.2169,0.627821,5.6302,1.5683,0.0,7.1985,1.2199,0.3398,1.0414,2.6011,3.4065,0.4172,0.083,3.9068,13.7064,0.8163,2.8212,0.7858,4.0141,7.6211
500,1800,2034,2,15,1680.0,16800.0,8400000.0,8400000.0,26024.0964,0.645556,3.5079,0.9771,0.0,4.4851,1.3155,0.3664,0.9733,2.6552,3.7772,0.4626,0.0776,4.3174,11.4577,0.7629,3.2553,0.9067,4.0141,8.1761
500,1800,2035,2,17,1944.0,19440.0,9720000.0,9720000.0,29493.9759,0.659118,3.2785,0.9132,0.0,4.1916,1.3933,0.3881,0.9096,2.691,4.0848,0.5003,0.0725,4.6577,11.5403,0.713,3.6893,1.0276,4.0141,8.731
500,1800,2036,3,20,2220.0,22200.0,11100000.0,11100000.0,34698.7952,0.639792,4.596,1.2802,0.0,5.8761,1.532,0.4267,0.8501,2.8088,4.3596,0.5339,0.0678,4.9613,13.6463,0.6663,4.3404,1.209,4.0141,9.5634
500,1800,2037,2,22,2496.0,24960.0,12480000.0,12480000.0,38168.6747,0.653939,2.8635,0.7976,0.0,3.6611,1.5749,0.4387,0.7945,2.8081,4.5809,0.5611,0.0634,5.2053,11.6746,0.6227,4.7744,1.3299,4.0141,10.1184
500,1800,2038,2,24,2760.0,27600.0,13800000.0,13800000.0,41638.5542,0.662847,2.6762,0.7454,0.0,3.4216,1.6057,0.4473,0.7425,2.7955,4.7341,0.5798,0.0592,5.3731,11.5902,0.582,5.2084,1.4508,4.0141,10.6733
500,1800,2039,3,27,3024.0,30240.0,15120000.0,15120000.0,46843.3735,0.645556,3.7517,1.045,0.0,4.7967,1.6883,0.4703,0.6939,2.8524,4.8476,0.5937,0.0553,5.4966,13.1457,0.5439,5.8595,1.6321,4.0141,11.5057
500,1800,2040,2,29,3300.0,33000.0,16500000.0,16500000.0,50313.253,0.655891,2.3375,0.6511,0.0,2.9886,1.6947,0.472,0.6485,2.8153,4.9439,0.6055,0.0517,5.6012,11.405,0.5083,6.2935,1.753,4.0141,12.0606
500,1800,2041,2,31,3576.0,35760.0,17880000.0,17880000.0,53783.1325,0.664892,2.1846,0.6085,0.0,2.7931,1.693,0.4716,0.6061,2.7707,5.0069,0.6132,0.0483,5.6685,11.2323,0.4751,6.7276,1.8739,4.0141,12.6156
500,1800,2042,3,34,3840.0,38400.0,19200000.0,19200000.0,58987.9518,0.65098,3.0625,0.853,0.0,3.9155,1.7354,0.4834,0.5664,2.7852,5.0248,0.6154,0.0452,5.6854,12.3862,0.444,7.3786,2.0553,4.0141,13.448
500,1800,2043,2,36,4104.0,41040.0,20520000.0,20520000.0,62457.8313,0.657083,1.9081,0.5315,0.0,2.4396,1.7173,0.4783,0.5294,2.725,5.019,0.6147,0.0422,5.6759,10.8405,0.415,7.8127,2.1762,4.0141,14.0029
500,1800,2044,2,38,4380.0,43800.0,21900000.0,21900000.0,65927.7108,0.664364,1.7833,0.4967,0.0,2.28,1.6941,0.4719,0.4948,2.6607,5.0061,0.6131,0.0395,5.6587,10.5994,0.3878,8.2467,2.2971,4.0141,14.5578
500,1800,2045,3,41,4656.0,46560.0,23280000.0,23280000.0,71132.5301,0.654553,2.4999,0.6963,0.0,3.1962,1.7083,0.4758,0.4624,2.6465,4.9734,0.6091,0.0369,5.6194,11.4621,0.3624,8.8978,2.4784,4.0141,15.3902
500,1800,2046,2,43,4920.0,49200.0,24600000.0,24600000.0,74602.4096,0.659496,1.5576,0.4339,0.0,1.9914,1.6744,0.4664,0.4321,2.5729,4.9116,0.6016,0.0345,5.5476,10.1119,0.3387,9.3318,2.5993,4.0141,15.9452
500,1800,2047,2,45,5184.0,51840.0,25920000.0,25920000.0,78072.2892,0.664,1.4557,0.4055,0.0,1.8611,1.6376,0.4562,0.4039,2.4977,4.8366,0.5924,0.0322,5.4611,9.8199,0.3166,9.7658,2.7202,4.0141,16.5001
500,1800,2048,3,48,5460.0,54600.0,27300000.0,27300000.0,83277.1084,0.655642,2.0407,0.5684,0.0,2.6091,1.6325,0.4547,0.3774,2.4647,4.7608,0.5831,0.0301,5.374,10.4478,0.2959,10.4169,2.9016,4.0141,17.3325
500,1800,2049,2,50,5736.0,57360.0,28680000.0,28680000.0,86746.988,0.661233,1.2714,0.3542,0.0,1.6256,1.5893,0.4427,0.3528,2.3847,4.6743,0.5725,0.0281,5.2749,9.2852,0.2765,10.8509,3.0225,4.0141,17.8875
500,1800,2050,2,52,6000.0,60000.0,30000000.0,30000000.0,90216.8675,0.665064,1.1883,0.331,10.9893,12.5085,1.5447,0.4303,0.6594,2.6344,4.5695,0.5597,0.0526,5.1818,20.3247,0.2584,11.285,3.1434,8.0281,22.4565
500,2000,2030,6,6,600.0,6000.0,3000000.0,3000000.0,10472.7273,0.572917,13.7946,4.2234,42.525,60.543,0.6897,0.2112,1.2757,2.1766,1.7683,0.2166,0.1017,2.0866,64.8062,1.0,1.3021,0.3987,4.0141,5.7148
500,2000,2031,2,8,864.0,8640.0,4320000.0,4320000.0,13963.6364,0.61875,4.2974,1.3157,0.0,5.6131,0.8595,0.2631,1.1923,2.3149,2.3797,0.2915,0.0951,2.7663,10.6942,0.9346,1.7361,0.5315,4.0141,6.2817
500,2000,2032,2,10,1140.0,11400.0,5700000.0,5700000.0,17454.5455,0.653125,4.0162,1.2296,0.0,5.2459,1.0041,0.3074,1.1143,2.4258,2.9345,0.3594,0.0889,3.3828,11.0544,0.8734,2.1702,0.6644,4.0141,6.8487
500,2000,2033,3,13,1416.0,14160.0,7080000.0,7080000.0,22690.9091,0.624038,5.6302,1.7238,0.0,7.354,1.2199,0.3735,1.0414,2.6348,3.4065,0.4172,0.083,3.9068,13.8955,0.8163,2.8212,0.8638,4.0141,7.6991
500,2000,2034,2,15,1680.0,16800.0,8400000.0,8400000.0,26181.8182,0.641667,3.5079,1.074,0.0,4.5819,1.3155,0.4027,0.9733,2.6915,3.7772,0.4626,0.0776,4.3174,11.5909,0.7629,3.2553,0.9966,4.0141,8.266
500,2000,2035,2,17,1944.0,19440.0,9720000.0,9720000.0,29672.7273,0.655147,3.2785,1.0037,0.0,4.2822,1.3933,0.4266,0.9096,2.7295,4.0848,0.5003,0.0725,4.6577,11.6694,0.713,3.6893,1.1295,4.0141,8.8329
500,2000,2036,3,20,2220.0,22200.0,11100000.0,11100000.0,34909.0909,0.635937,4.596,1.4071,0.0,6.0031,1.532,0.469,0.8501,2.8511,4.3596,0.5339,0.0678,4.9613,13.8155,0.6663,4.3404,1.3289,4.0141,9.6833
500,2000,2037,2,22,2496.0,24960.0,12480000.0,12480000.0,38400.0,0.65,2.8635,0.8767,0.0,3.7402,1.5749,0.4822,0.7945,2.8516,4.5809,0.5611,0.0634,5.2053,11.7972,0.6227,4.7744,1.4617,4.0141,10.2502
500,2000,2038,2,24,2760.0,27600.0,13800000.0,13800000.0,41890.9091,0.658854,2.6762,0.8193,0.0,3.4955,1.6057,0.4916,0.7425,2.8398,4.7341,0.5798,0.0592,5.3731,11.7085,0.582,5.2084,1.5946,4.0141,10.8171
500,2000,2039,2,26,3024.0,30240.0,15120000.0,15120000.0,45381.8182,0.666346,2.5011,0.7657,0.0,3.2669,1.6257,0.4977,0.6939,2.8174,4.8476,0.5937,0.0553,5.4966,11.5809,0.5439,5.6425,1.7275,4.0141,11.3841
500,2000,2040,3,29,3300.0,33000.0,16500000.0,16500000.0,50618.1818,0.65194,3.5062,1.0735,0.0,4.5797,1.6947,0.5188,0.6485,2.8621,4.9439,0.6055,0.0517,5.6012,13.0429,0.5083,6.2935,1.9268,4.0141,12.2344
500,2000,2041,2,31,3576.0,35760.0,17880000.0,17880000.0,54109.0909,0.660887,2.1846,0.6688,0.0,2.8534,1.693,0.5183,0.6061,2.8175,5.0069,0.6132,0.0483,5.6685,11.3394,0.4751,6.7276,2.0597,4.0141,12.8014
500,2000,2042,2,33,3840.0,38400.0,19200000.0,19200000.0,57600.0,0.666667,2.0417,0.6251,0.0,2.6667,1.6844,0.5157,0.5664,2.7665,5.0248,0.6154,0.0452,5.6854,11.1187,0.444,7.1616,2.1926,4.0141,13.3683
500,2000,2043,3,36,4104.0,41040.0,20520000.0,20520000.0,62836.3636,0.653125,2.8621,0.8763,0.0,3.7384,1.7173,0.5258,0.5294,2.7724,5.019,0.6147,0.0422,5.6759,12.1867,0.415,7.8127,2.3919,4.0141,14.2187
500,2000,2044,2,38,4380.0,43800.0,21900000.0,21900000.0,66327.2727,0.660362,1.7833,0.546,0.0,2.3292,1.6941,0.5187,0.4948,2.7075,5.0061,0.6131,0.0395,5.6587,10.6954,0.3878,8.2467,2.5248,4.0141,14.7856
500,2000,2045,3,41,4656.0,46560.0,23280000.0,23280000.0,71563.6364,0.65061,2.4999,0.7654,0.0,3.2653,1.7083,0.523,0.4624,2.6937,4.9734,0.6091,0.0369,5.6194,11.5783,0.3624,8.8978,2.7241,4.0141,15.636
500,2000,2046,2,43,4920.0,49200.0,24600000.0,24600000.0,75054.5455,0.655523,1.5576,0.4769,0.0,2.0344,1.6744,0.5126,0.4321,2.6192,4.9116,0.6016,0.0345,5.5476,10.2012,0.3387,9.3318,2.857,4.0141,16.2029
500,2000,2047,2,45,5184.0,51840.0,25920000.0,25920000.0,78545.4545,0.66,1.4557,0.4457,0.0,1.9013,1.6376,0.5014,0.4039,2.5429,4.8366,0.5924,0.0322,5.4611,9.9054,0.3166,9.7658,2.9899,4.0141,16.7698
500,2000,2048,2,47,5460.0,54600.0,27300000.0,27300000.0,82036.3636,0.665559,1.3604,0.4165,0.0,1.777,1.5985,0.4894,0.3774,2.4654,4.7608,0.5831,0.0301,5.374,9.6163,0.2959,10.1999,3.1228,4.0141,17.3367
500,2000,2049,3,50,5736.0,57360.0,28680000.0,28680000.0,87272.7273,0.65725,1.9072,0.5839,0.0,2.4911,1.5893,0.4866,0.3528,2.4286,4.6743,0.5725,0.0281,5.2749,10.1946,0.2765,10.8509,3.3221,4.0141,18.1871
500,2000,2050,2,52,6000.0,60000.0,30000000.0,30000000.0,90763.6364,0.661058,1.1883,0.3638,10.9893,12.5413,1.5447,0.4729,0.6594,2.677,4.5695,0.5597,0.0526,5.1818,20.4001,0.2584,11.285,3.455,8.0281,22.7681
1000,400,2030,5,5,600.0,3000.0,3000000.0,3000000.0,5581.3953,0.5375,19.333,1.2149,42.525,63.073,0.9667,0.0607,1.2757,2.3031,0.9148,0.2166,0.1017,1.2331,66.6092,1.0,1.8249,0.1147,4.0141,5.9536
1000,400,2031,1,6,864.0,4320.0,4320000.0,4320000.0,6697.6744,0.645,3.6137,0.2271,0.0,3.8407,1.0841,0.0681,1.1923,2.3445,1.2312,0.2915,0.0951,1.6177,7.803,0.9346,2.1899,0.1376,4.0141,6.3416
1000,400,2032,2,8,1140.0,5700.0,5700000.0,5700000.0,8930.2326,0.638281,6.7545,0.4245,0.0,7.179,1.3509,0.0849,1.1143,2.5501,1.5182,0.3594,0.0889,1.9665,11.6955,0.8734,2.9198,0.1835,4.0141,7.1174
1000,400,2033,2,10,1416.0,7080.0,7080000.0,7080000.0,11162.7907,0.63425,6.3126,0.3967,0.0,6.7093,1.5782,0.0992,1.0414,2.7187,1.7624,0.4172,0.083,2.2627,11.6907,0.8163,3.6498,0.2294,4.0141,7.8932
1000,400,2034,2,12,1680.0,8400.0,8400000.0,8400000.0,13395.3488,0.627083,5.8996,0.3707,0.0,6.2704,1.7699,0.1112,0.9733,2.8544,1.9542,0.4626,0.0776,2.4944,11.6192,0.7629,4.3798,0.2752,4.0141,8.6691
1000,400,2035,2,14,1944.0,9720.0,9720000.0,9720000.0,15627.907,0.621964,5.5137,0.3465,0.0,5.8602,1.9298,0.1213,0.9096,2.9606,2.1133,0.5003,0.0725,2.6862,11.507,0.713,5.1097,0.3211,4.0141,9.4449
1000,400,2036,1,15,2220.0,11100.0,11100000.0,11100000.0,16744.186,0.662917,2.5765,0.1619,0.0,2.7384,1.9324,0.1214,0.8501,2.9039,2.2555,0.5339,0.0678,2.8572,8.4995,0.6663,5.4747,0.344,4.0141,9.8328
1000,400,2037,2,17,2496.0,12480.0,12480000.0,12480000.0,18976.7442,0.657647,4.8159,0.3026,0.0,5.1185,2.0467,0.1286,0.7945,2.9698,2.37,0.5611,0.0634,2.9944,11.0827,0.6227,6.2047,0.3899,4.0141,10.6086
1000,400,2038,2,19,2760.0,13800.0,13800000.0,13800000.0,21209.3023,0.650658,4.5008,0.2828,0.0,4.7836,2.1379,0.1343,0.7425,3.0147,2.4492,0.5798,0.0592,3.0882,10.8866,0.582,6.9346,0.4358,4.0141,11.3845
1000,400,2039,2,21,3024.0,15120.0,15120000.0,15120000.0,23441.8605,0.645,4.2064,0.2643,0.0,4.4707,2.2083,0.1388,0.6939,3.041,2.5079,0.5937,0.0553,3.157,10.6687,0.5439,7.6646,0.4817,4.0141,12.1603
1000,400,2040,2,23,3300.0,16500.0,16500000.0,16500000.0,25674.4186,0.642663,3.9312,0.247,0.0,4.1782,2.2604,0.142,0.6485,3.051,2.5578,0.6055,0.0517,3.215,10.4442,0.5083,8.3945,0.5275,4.0141,12.9361
1000,400,2041,2,25,3576.0,17880.0,17880000.0,17880000.0,27906.9767,0.6407,3.674,0.2309,0.0,3.9049,2.2962,0.1443,0.6061,3.0466,2.5904,0.6132,0.0483,3.252,10.2035,0.4751,9.1245,0.5734,4.0141,13.712
1000,400,2042,1,26,3840.0,19200.0,19200000.0,19200000.0,29023.2558,0.661538,1.7168,0.1079,18.8816,20.7063,2.2319,0.1403,1.1329,3.505,2.5997,0.6154,0.0903,3.3054,27.5168,0.444,9.4895,0.5963,8.0281,18.1139
