Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
3500,600,2039,1,8,1920.2356,3840.4712,9601178.0,9601177.7647,4363.6364,0.880108
3500,600,2040,1,9,2095.4951,4190.9902,10477475.5,10477475.7353,4909.0909,0.85372
3500,600,2041,0,9,2270.7547,4541.5094,11353773.5,11353773.7059,4909.0909,0.925122
3500,600,2042,1,10,2438.3944,4876.7888,12191972.0,12191971.7647,5454.5455,0.894078
3500,600,2043,1,11,2606.034,5212.068,13030170.0,13030169.8235,6000.0,0.868678
3500,600,2044,0,11,2781.2936,5562.5872,13906468.0,13906467.7941,6000.0,0.927098
3500,600,2045,1,12,2956.5532,5913.1064,14782766.0,14782765.7647,6545.4545,0.903391
3500,600,2046,1,13,3124.1928,6248.3856,15620964.0,15620963.8235,7090.9091,0.881183
3500,600,2047,0,13,3291.8324,6583.6648,16459162.0,16459161.8824,7090.9091,0.928466
3500,600,2048,1,14,3467.092,6934.184,17335460.0,17335459.8529,7636.3636,0.908048
3500,600,2049,1,15,3642.3516,7284.7032,18211758.0,18211757.8235,8181.8182,0.890353
3500,600,2050,0,15,3809.9912,7619.9824,19049956.0,19049955.8824,8181.8182,0.931331
3500,800,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1361.7021,0.559592
3500,800,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1361.7021,0.805813
3500,800,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,2042.5532,0.708817
3500,800,2033,0,3,899.1579,1798.3158,4495789.6,4495789.5882,2042.5532,0.880425
3500,800,2034,1,4,1066.7975,2133.595,5333987.5,5333987.6471,2723.4043,0.783429
3500,800,2035,0,4,1234.4371,2468.8742,6172185.5,6172185.7059,2723.4043,0.90654
3500,800,2036,1,5,1409.6967,2819.3934,7048483.5,7048483.6765,3404.2553,0.828197
3500,800,2037,0,5,1584.9563,3169.9126,7924781.5,7924781.6471,3404.2553,0.931162
3500,800,2038,1,6,1752.5959,3505.1918,8762979.5,8762979.7059,4085.1064,0.858042
3500,800,2039,1,7,1920.2356,3840.4712,9601178.0,9601177.7647,4765.9574,0.805813
3500,800,2040,0,7,2095.4951,4190.9902,10477475.5,10477475.7353,4765.9574,0.87936
3500,800,2041,1,8,2270.7547,4541.5094,11353773.5,11353773.7059,5446.8085,0.833793
3500,800,2042,0,8,2438.3944,4876.7888,12191972.0,12191971.7647,5446.8085,0.895348
3500,800,2043,1,9,2606.034,5212.068,13030170.0,13030169.8235,6127.6596,0.850581
3500,800,2044,0,9,2781.2936,5562.5872,13906468.0,13906467.7941,6127.6596,0.907783
3500,800,2045,1,10,2956.5532,5913.1064,14782766.0,14782765.7647,6808.5106,0.868488
3500,800,2046,0,10,3124.1928,6248.3856,15620964.0,15620963.8235,6808.5106,0.917732
3500,800,2047,1,11,3291.8324,6583.6648,16459162.0,16459161.8824,7489.3617,0.879069
3500,800,2048,0,11,3467.092,6934.184,17335460.0,17335459.8529,7489.3617,0.925871
3500,800,2049,1,12,3642.3516,7284.7032,18211758.0,18211757.8235,8170.2128,0.891617
3500,800,2050,0,12,3809.9912,7619.9824,19049956.0,19049955.8824,8170.2128,0.932654
3500,1000,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1600.0,0.476249
3500,1000,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1600.0,0.685798
3500,1000,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1600.0,0.904873
3500,1000,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,2400.0,0.749298
3500,1000,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,2400.0,0.888998
3500,1000,2035,1,4,1234.4371,2468.8742,6172185.5,6172185.7059,3200.0,0.771523
3500,1000,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,3200.0,0.88106
3500,1000,2037,1,5,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
3500,1000,2038,0,5,1752.5959,3505.1918,8762979.5,8762979.7059,4000.0,0.876298
3500,1000,2039,1,6,1920.2356,3840.4712,9601178.0,9601177.7647,4800.0,0.800098
3500,1000,2040,0,6,2095.4951,4190.9902,10477475.5,10477475.7353,4800.0,0.873123
3500,1000,2041,1,7,2270.7547,4541.5094,11353773.5,11353773.7059,5600.0,0.810984
3500,1000,2042,0,7,2438.3944,4876.7888,12191972.0,12191971.7647,5600.0,0.870855
3500,1000,2043,0,7,2606.034,5212.068,13030170.0,13030169.8235,5600.0,0.930726
3500,1000,2044,1,8,2781.2936,5562.5872,13906468.0,13906467.7941,6400.0,0.869154
3500,1000,2045,0,8,2956.5532,5913.1064,14782766.0,14782765.7647,6400.0,0.923923
3500,1000,2046,1,9,3124.1928,6248.3856,15620964.0,15620963.8235,7200.0,0.867831
3500,1000,2047,0,9,3291.8324,6583.6648,16459162.0,16459161.8824,7200.0,0.914398
3500,1000,2048,1,10,3467.092,6934.184,17335460.0,17335459.8529,8000.0,0.866773
3500,1000,2049,0,10,3642.3516,7284.7032,18211758.0,18211757.8235,8000.0,0.910588
3500,1000,2050,1,11,3809.9912,7619.9824,19049956.0,19049955.8824,8800.0,0.865907
3500,1200,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,905.6604,0.841373
3500,1200,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,1811.3208,0.605789
3500,1200,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1811.3208,0.799304
3500,1200,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,2716.9811,0.66188
3500,1200,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,2716.9811,0.785281
3500,1200,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,2716.9811,0.908683
3500,1200,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,3622.6415,0.77827
3500,1200,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,3622.6415,0.875028
3500,1200,2038,1,5,1752.5959,3505.1918,8762979.5,8762979.7059,4528.3019,0.774063
3500,1200,2039,0,5,1920.2356,3840.4712,9601178.0,9601177.7647,4528.3019,0.848104
3500,1200,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,4528.3019,0.92551
3500,1200,2041,1,6,2270.7547,4541.5094,11353773.5,11353773.7059,5433.9623,0.835764
3500,1200,2042,0,6,2438.3944,4876.7888,12191972.0,12191971.7647,5433.9623,0.897465
3500,1200,2043,1,7,2606.034,5212.068,13030170.0,13030169.8235,6339.6226,0.822142
3500,1200,2044,0,7,2781.2936,5562.5872,13906468.0,13906467.7941,6339.6226,0.877432
3500,1200,2045,0,7,2956.5532,5913.1064,14782766.0,14782765.7647,6339.6226,0.932722
3500,1200,2046,1,8,3124.1928,6248.3856,15620964.0,15620963.8235,7245.283,0.862407
3500,1200,2047,0,8,3291.8324,6583.6648,16459162.0,16459161.8824,7245.283,0.908683
3500,1200,2048,1,9,3467.092,6934.184,17335460.0,17335459.8529,8150.9434,0.850722
3500,1200,2049,0,9,3642.3516,7284.7032,18211758.0,18211757.8235,8150.9434,0.893725
3500,1200,2050,1,10,3809.9912,7619.9824,19049956.0,19049955.8824,9056.6038,0.841373
3500,1400,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1000.0,0.761998
3500,1400,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2000.0,0.548639
3500,1400,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2000.0,0.723898
3500,1400,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2000.0,0.899158
3500,1400,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3000.0,0.711198
3500,1400,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3000.0,0.822958
3500,1400,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,4000.0,0.704848
3500,1400,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
3500,1400,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,4000.0,0.876298
3500,1400,2039,1,5,1920.2356,3840.4712,9601178.0,9601177.7647,5000.0,0.768094
3500,1400,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,5000.0,0.838198
3500,1400,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,5000.0,0.908302
3500,1400,2042,1,6,2438.3944,4876.7888,12191972.0,12191971.7647,6000.0,0.812798
3500,1400,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,6000.0,0.868678
3500,1400,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,6000.0,0.927098
3500,1400,2045,1,7,2956.5532,5913.1064,14782766.0,14782765.7647,7000.0,0.844729
3500,1400,2046,0,7,3124.1928,6248.3856,15620964.0,15620963.8235,7000.0,0.892627
3500,1400,2047,1,8,3291.8324,6583.6648,16459162.0,16459161.8824,8000.0,0.822958
3500,1400,2048,0,8,3467.092,6934.184,17335460.0,17335459.8529,8000.0,0.866773
3500,1400,2049,0,8,3642.3516,7284.7032,18211758.0,18211757.8235,8000.0,0.910588
3500,1400,2050,1,9,3809.9912,7619.9824,19049956.0,19049955.8824,9000.0,0.846665
3500,1600,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1084.7458,0.702467
3500,1600,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2169.4915,0.505776
3500,1600,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2169.4915,0.667344
3500,1600,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2169.4915,0.828911
3500,1600,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3254.2373,0.655636
3500,1600,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3254.2373,0.758664
3500,1600,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3254.2373,0.866376
3500,1600,2037,1,4,1584.9563,3169.9126,7924781.5,7924781.6471,4338.9831,0.730566
3500,1600,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,4338.9831,0.807837
3500,1600,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4338.9831,0.885109
3500,1600,2040,1,5,2095.4951,4190.9902,10477475.5,10477475.7353,5423.7288,0.772714
3500,1600,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,5423.7288,0.837341
3500,1600,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,5423.7288,0.899158
3500,1600,2043,1,6,2606.034,5212.068,13030170.0,13030169.8235,6508.4746,0.800813
3500,1600,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,6508.4746,0.854668
3500,1600,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,6508.4746,0.908524
3500,1600,2046,1,7,3124.1928,6248.3856,15620964.0,15620963.8235,7593.2203,0.82289
3500,1600,2047,0,7,3291.8324,6583.6648,16459162.0,16459161.8824,7593.2203,0.867045
3500,1600,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,7593.2203,0.913207
3500,1600,2049,1,8,3642.3516,7284.7032,18211758.0,18211757.8235,8677.9661,0.839448
3500,1600,2050,0,8,3809.9912,7619.9824,19049956.0,19049955.8824,8677.9661,0.878084
3500,1800,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1161.2903,0.656165
3500,1800,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2322.5806,0.472439
3500,1800,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2322.5806,0.623357
3500,1800,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2322.5806,0.774275
3500,1800,2034,0,2,1066.7975,2133.595,5333987.5,5333987.6471,2322.5806,0.918631
3500,1800,2035,1,3,1234.4371,2468.8742,6172185.5,6172185.7059,3483.871,0.708658
3500,1800,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3483.871,0.80927
3500,1800,2037,0,3,1584.9563,3169.9126,7924781.5,7924781.6471,3483.871,0.909882
3500,1800,2038,1,4,1752.5959,3505.1918,8762979.5,8762979.7059,4645.1613,0.75459
3500,1800,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4645.1613,0.826768
3500,1800,2040,0,4,2095.4951,4190.9902,10477475.5,10477475.7353,4645.1613,0.902227
3500,1800,2041,1,5,2270.7547,4541.5094,11353773.5,11353773.7059,5806.4516,0.782149
3500,1800,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,5806.4516,0.839891
3500,1800,2043,0,5,2606.034,5212.068,13030170.0,13030169.8235,5806.4516,0.897634
3500,1800,2044,1,6,2781.2936,5562.5872,13906468.0,13906467.7941,6967.7419,0.798334
3500,1800,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,6967.7419,0.84864
3500,1800,2046,0,6,3124.1928,6248.3856,15620964.0,15620963.8235,6967.7419,0.896759
3500,1800,2047,1,7,3291.8324,6583.6648,16459162.0,16459161.8824,8129.0323,0.809895
3500,1800,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,8129.0323,0.853015
3500,1800,2049,0,7,3642.3516,7284.7032,18211758.0,18211757.8235,8129.0323,0.896134
3500,1800,2050,1,8,3809.9912,7619.9824,19049956.0,19049955.8824,9290.3226,0.820206
3500,2000,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1230.7692,0.619124
3500,2000,2031,0,1,548.6387,1097.2775,2743193.65,2743193.6471,1230.7692,0.891538
3500,2000,2032,1,2,723.8983,1447.7966,3619491.6,3619491.6176,2461.5385,0.588167
3500,2000,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2461.5385,0.730566
3500,2000,2034,0,2,1066.7975,2133.595,5333987.5,5333987.6471,2461.5385,0.866773
3500,2000,2035,1,3,1234.4371,2468.8742,6172185.5,6172185.7059,3692.3077,0.668653
3500,2000,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3692.3077,0.763586
3500,2000,2037,0,3,1584.9563,3169.9126,7924781.5,7924781.6471,3692.3077,0.858518
3500,2000,2038,1,4,1752.5959,3505.1918,8762979.5,8762979.7059,4923.0769,0.711992
3500,2000,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4923.0769,0.780096
3500,2000,2040,0,4,2095.4951,4190.9902,10477475.5,10477475.7353,4923.0769,0.851295
3500,2000,2041,0,4,2270.7547,4541.5094,11353773.5,11353773.7059,4923.0769,0.922494
3500,2000,2042,1,5,2438.3944,4876.7888,12191972.0,12191971.7647,6153.8462,0.792478
3500,2000,2043,0,5,2606.034,5212.068,13030170.0,13030169.8235,6153.8462,0.846961
3500,2000,2044,0,5,2781.2936,5562.5872,13906468.0,13906467.7941,6153.8462,0.90392
3500,2000,2045,1,6,2956.5532,5913.1064,14782766.0,14782765.7647,7384.6154,0.800733
3500,2000,2046,0,6,3124.1928,6248.3856,15620964.0,15620963.8235,7384.6154,0.846136
3500,2000,2047,0,6,3291.8324,6583.6648,16459162.0,16459161.8824,7384.6154,0.891538
3500,2000,2048,1,7,3467.092,6934.184,17335460.0,17335459.8529,8615.3846,0.804861
3500,2000,2049,0,7,3642.3516,7284.7032,18211758.0,18211757.8235,8615.3846,0.845546
3500,2000,2050,0,7,3809.9912,7619.9824,19049956.0,19049955.8824,8615.3846,0.884462
4000,400,2030,3,3,380.9991,761.9982,1904995.6,1904995.5882,1043.4783,0.730248
4000,400,2031,1,4,548.6387,1097.2775,2743193.65,2743193.6471,1391.3043,0.788668
4000,400,2032,1,5,723.8983,1447.7966,3619491.6,3619491.6176,1739.1304,0.832483
4000,400,2033,1,6,899.1579,1798.3158,4495789.6,4495789.5882,2086.9565,0.861693
4000,400,2034,1,7,1066.7975,2133.595,5333987.5,5333987.6471,2434.7826,0.876298
4000,400,2035,1,8,1234.4371,2468.8742,6172185.5,6172185.7059,2782.6087,0.887252
4000,400,2036,1,9,1409.6967,2819.3934,7048483.5,7048483.6765,3130.4348,0.90064
4000,400,2037,1,10,1584.9563,3169.9126,7924781.5,7924781.6471,3478.2609,0.91135
4000,400,2038,1,11,1752.5959,3505.1918,8762979.5,8762979.7059,3826.087,0.91613
4000,400,2039,1,12,1920.2356,3840.4712,9601178.0,9601177.7647,4173.913,0.920113
4000,400,2040,1,13,2095.4951,4190.9902,10477475.5,10477475.7353,4521.7391,0.926854
4000,400,2041,1,14,2270.7547,4541.5094,11353773.5,11353773.7059,4869.5652,0.932631
4000,400,2042,1,15,2438.3944,4876.7888,12191972.0,12191971.7647,5217.3913,0.934718
4000,400,2043,0,15,2606.034,5212.068,13030170.0,13030169.8235,5217.3913,0.99898
4000,400,2044,1,16,2781.2936,5562.5872,13906468.0,13906467.7941,5565.2174,0.999527
4000,400,2045,2,18,2956.5532,5913.1064,14782766.0,14782765.7647,6260.8696,0.944454
4000,400,2046,0,18,3124.1928,6248.3856,15620964.0,15620963.8235,6260.8696,0.998006
4000,400,2047,1,19,3291.8324,6583.6648,16459162.0,16459161.8824,6608.6957,0.996212
4000,400,2048,1,20,3467.092,6934.184,17335460.0,17335459.8529,6956.5217,0.996789
4000,400,2049,1,21,3642.3516,7284.7032,18211758.0,18211757.8235,7304.3478,0.997311
4000,400,2050,1,22,3809.9912,7619.9824,19049956.0,19049955.8824,7652.1739,0.995793
4000,600,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,979.5918,0.777873
4000,600,2031,1,3,548.6387,1097.2775,2743193.65,2743193.6471,1469.3878,0.746758
4000,600,2032,0,3,723.8983,1447.7966,3619491.6,3619491.6176,1469.3878,0.985306
4000,600,2033,1,4,899.1579,1798.3158,4495789.6,4495789.5882,1959.1837,0.91789
4000,600,2034,1,5,1066.7975,2133.595,5333987.5,5333987.6471,2448.9796,0.871218
4000,600,2035,1,6,1234.4371,2468.8742,6172185.5,6172185.7059,2938.7755,0.840103
4000,600,2036,0,6,1409.6967,2819.3934,7048483.5,7048483.6765,2938.7755,0.959377
4000,600,2037,1,7,1584.9563,3169.9126,7924781.5,7924781.6471,3428.5714,0.924558
4000,600,2038,1,8,1752.5959,3505.1918,8762979.5,8762979.7059,3918.3673,0.894554
4000,600,2039,0,8,1920.2356,3840.4712,9601178.0,9601177.7647,3918.3673,0.98012
4000,600,2040,1,9,2095.4951,4190.9902,10477475.5,10477475.7353,4408.1633,0.950734
4000,600,2041,1,10,2270.7547,4541.5094,11353773.5,11353773.7059,4897.9592,0.927225
4000,600,2042,0,10,2438.3944,4876.7888,12191972.0,12191971.7647,4897.9592,0.995678
4000,600,2043,1,11,2606.034,5212.068,13030170.0,13030169.8235,5387.7551,0.967391
4000,600,2044,1,12,2781.2936,5562.5872,13906468.0,13906467.7941,5877.551,0.946412
4000,600,2045,1,13,2956.5532,5913.1064,14782766.0,14782765.7647,6367.3469,0.928661
4000,600,2046,0,13,3124.1928,6248.3856,15620964.0,15620963.8235,6367.3469,0.981317
4000,600,2047,1,14,3291.8324,6583.6648,16459162.0,16459161.8824,6857.1429,0.960118
4000,600,2048,1,15,3467.092,6934.184,17335460.0,17335459.8529,7346.9388,0.943819
4000,600,2049,0,15,3642.3516,7284.7032,18211758.0,18211757.8235,7346.9388,0.991529
4000,600,2050,1,16,3809.9912,7619.9824,19049956.0,19049955.8824,7836.7347,0.972342
4000,800,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1230.7692,0.619124
4000,800,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1230.7692,0.891538
4000,800,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,1846.1538,0.784223
4000,800,2033,0,3,899.1579,1798.3158,4495789.6,4495789.5882,1846.1538,0.974088
4000,800,2034,1,4,1066.7975,2133.595,5333987.5,5333987.6471,2461.5385,0.866773
4000,800,2035,1,5,1234.4371,2468.8742,6172185.5,6172185.7059,3076.9231,0.802384
4000,800,2036,0,5,1409.6967,2819.3934,7048483.5,7048483.6765,3076.9231,0.916303
4000,800,2037,1,6,1584.9563,3169.9126,7924781.5,7924781.6471,3692.3077,0.858518
4000,800,2038,0,6,1752.5959,3505.1918,8762979.5,8762979.7059,3692.3077,0.949323
4000,800,2039,1,7,1920.2356,3840.4712,9601178.0,9601177.7647,4307.6923,0.891538
4000,800,2040,0,7,2095.4951,4190.9902,10477475.5,10477475.7353,4307.6923,0.972908
4000,800,2041,1,8,2270.7547,4541.5094,11353773.5,11353773.7059,4923.0769,0.922494
4000,800,2042,0,8,2438.3944,4876.7888,12191972.0,12191971.7647,4923.0769,0.990598
4000,800,2043,1,9,2606.034,5212.068,13030170.0,13030169.8235,5538.4615,0.941068
4000,800,2044,1,10,2781.2936,5562.5872,13906468.0,13906467.7941,6153.8462,0.90392
4000,800,2045,0,10,2956.5532,5913.1064,14782766.0,14782765.7647,6153.8462,0.96088
4000,800,2046,1,11,3124.1928,6248.3856,15620964.0,15620963.8235,6769.2308,0.923057
4000,800,2047,0,11,3291.8324,6583.6648,16459162.0,16459161.8824,6769.2308,0.972587
4000,800,2048,1,12,3467.092,6934.184,17335460.0,17335459.8529,7384.6154,0.939004
4000,800,2049,0,12,3642.3516,7284.7032,18211758.0,18211757.8235,7384.6154,0.98647
4000,800,2050,1,13,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4000,1000,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1454.5455,0.523874
4000,1000,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1454.5455,0.754378
4000,1000,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1454.5455,0.99536
4000,1000,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,2181.8182,0.824228
4000,1000,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,2181.8182,0.977898
4000,1000,2035,1,4,1234.4371,2468.8742,6172185.5,6172185.7059,2909.0909,0.848676
4000,1000,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,2909.0909,0.969166
4000,1000,2037,1,5,1584.9563,3169.9126,7924781.5,7924781.6471,3636.3636,0.871726
4000,1000,2038,0,5,1752.5959,3505.1918,8762979.5,8762979.7059,3636.3636,0.963928
4000,1000,2039,1,6,1920.2356,3840.4712,9601178.0,9601177.7647,4363.6364,0.880108
4000,1000,2040,0,6,2095.4951,4190.9902,10477475.5,10477475.7353,4363.6364,0.960435
4000,1000,2041,1,7,2270.7547,4541.5094,11353773.5,11353773.7059,5090.9091,0.892082
4000,1000,2042,0,7,2438.3944,4876.7888,12191972.0,12191971.7647,5090.9091,0.957941
4000,1000,2043,1,8,2606.034,5212.068,13030170.0,13030169.8235,5818.1818,0.895824
4000,1000,2044,0,8,2781.2936,5562.5872,13906468.0,13906467.7941,5818.1818,0.95607
4000,1000,2045,1,9,2956.5532,5913.1064,14782766.0,14782765.7647,6545.4545,0.903391
4000,1000,2046,0,9,3124.1928,6248.3856,15620964.0,15620963.8235,6545.4545,0.954614
4000,1000,2047,1,10,3291.8324,6583.6648,16459162.0,16459161.8824,7272.7273,0.905254
4000,1000,2048,0,10,3467.092,6934.184,17335460.0,17335459.8529,7272.7273,0.95345
4000,1000,2049,1,11,3642.3516,7284.7032,18211758.0,18211757.8235,8000.0,0.910588
4000,1000,2050,0,11,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4000,1200,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,827.5862,0.920748
4000,1200,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,1655.1724,0.662938
4000,1200,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1655.1724,0.87471
4000,1200,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,2482.7586,0.724322
4000,1200,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,2482.7586,0.859365
4000,1200,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,2482.7586,0.994408
4000,1200,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,3310.3448,0.851692
4000,1200,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,3310.3448,0.957578
4000,1200,2038,1,5,1752.5959,3505.1918,8762979.5,8762979.7059,4137.931,0.847088
4000,1200,2039,0,5,1920.2356,3840.4712,9601178.0,9601177.7647,4137.931,0.928114
4000,1200,2040,1,6,2095.4951,4190.9902,10477475.5,10477475.7353,4965.5172,0.844019
4000,1200,2041,0,6,2270.7547,4541.5094,11353773.5,11353773.7059,4965.5172,0.91461
4000,1200,2042,0,6,2438.3944,4876.7888,12191972.0,12191971.7647,4965.5172,0.982131
4000,1200,2043,1,7,2606.034,5212.068,13030170.0,13030169.8235,5793.1034,0.899702
4000,1200,2044,0,7,2781.2936,5562.5872,13906468.0,13906467.7941,5793.1034,0.960209
4000,1200,2045,1,8,2956.5532,5913.1064,14782766.0,14782765.7647,6620.6897,0.893125
4000,1200,2046,0,8,3124.1928,6248.3856,15620964.0,15620963.8235,6620.6897,0.943767
4000,1200,2047,0,8,3291.8324,6583.6648,16459162.0,16459161.8824,6620.6897,0.994408
4000,1200,2048,1,9,3467.092,6934.184,17335460.0,17335459.8529,7448.2759,0.930978
4000,1200,2049,0,9,3642.3516,7284.7032,18211758.0,18211757.8235,7448.2759,0.978039
4000,1200,2050,1,10,3809.9912,7619.9824,19049956.0,19049955.8824,8275.8621,0.920748
4000,1400,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,918.0328,0.830034
4000,1400,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,1836.0656,0.597624
4000,1400,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1836.0656,0.788532
4000,1400,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,1836.0656,0.97944
4000,1400,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,2754.0984,0.774698
4000,1400,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,2754.0984,0.896436
4000,1400,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,3672.1311,0.767781
4000,1400,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,3672.1311,0.863235
4000,1400,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,3672.1311,0.954539
4000,1400,2039,1,5,1920.2356,3840.4712,9601178.0,9601177.7647,4590.1639,0.836674
4000,1400,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,4590.1639,0.913037
4000,1400,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,4590.1639,0.9894
4000,1400,2042,1,6,2438.3944,4876.7888,12191972.0,12191971.7647,5508.1967,0.885369
4000,1400,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,5508.1967,0.946239
4000,1400,2044,1,7,2781.2936,5562.5872,13906468.0,13906467.7941,6426.2295,0.865607
4000,1400,2045,0,7,2956.5532,5913.1064,14782766.0,14782765.7647,6426.2295,0.920152
4000,1400,2046,0,7,3124.1928,6248.3856,15620964.0,15620963.8235,6426.2295,0.972325
4000,1400,2047,1,8,3291.8324,6583.6648,16459162.0,16459161.8824,7344.2623,0.896437
4000,1400,2048,0,8,3467.092,6934.184,17335460.0,17335459.8529,7344.2623,0.944163
4000,1400,2049,0,8,3642.3516,7284.7032,18211758.0,18211757.8235,7344.2623,0.99189
4000,1400,2050,1,9,3809.9912,7619.9824,19049956.0,19049955.8824,8262.2951,0.92226
4000,1600,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1000.0,0.761998
4000,1600,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2000.0,0.548639
4000,1600,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2000.0,0.723898
4000,1600,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2000.0,0.899158
