Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
500,1200,2046,2,30,4920.0,49200.0,24600000.0,24600000.0,50526.3158,0.97375,1.5576,0.3048,0.0,1.8624,1.1682,0.2286,0.4321,1.8289,4.9116,0.3008,0.0345,5.2468,8.9381,0.3387,6.3654,1.2457,3.9246,11.5357
500,1200,2047,1,31,5184.0,51840.0,25920000.0,25920000.0,52210.5263,0.992903,0.7278,0.1424,0.0,0.8703,1.1281,0.2208,0.4039,1.7528,4.8366,0.2962,0.0322,5.1649,7.788,0.3166,6.5776,1.2872,3.9246,11.7894
500,1200,2048,2,33,5460.0,54600.0,27300000.0,27300000.0,55578.9474,0.982386,1.3604,0.2662,0.0,1.6267,1.1224,0.2196,0.3774,1.7195,4.7608,0.2915,0.0301,5.0824,8.4286,0.2959,7.002,1.3703,3.9246,12.2968
500,1200,2049,2,35,5736.0,57360.0,28680000.0,28680000.0,58947.3684,0.973071,1.2714,0.2488,0.0,1.5203,1.1125,0.2177,0.3528,1.683,4.6743,0.2862,0.0281,4.9886,8.1919,0.2765,7.4264,1.4533,3.9246,12.8043
500,1200,2050,1,36,6000.0,60000.0,30000000.0,30000000.0,60631.5789,0.989583,0.5941,0.1163,0.0,0.7104,1.0694,0.2093,0.3297,1.6084,4.5695,0.2798,0.0263,4.8756,7.1944,0.2584,7.6385,1.4948,3.9246,13.058
500,1400,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6822.335,0.879464,9.1964,2.0537,42.525,53.7751,0.4598,0.1027,1.2757,1.8383,1.7683,0.1083,0.1017,1.9783,57.5916,1.0,0.8487,0.1895,3.9246,4.9628
500,1400,2031,2,6,864.0,8640.0,4320000.0,4320000.0,10233.5025,0.844286,4.2974,0.9597,0.0,5.257,0.6446,0.1439,1.1923,1.9808,2.3797,0.1457,0.0951,2.6205,9.8584,0.9346,1.2731,0.2843,3.9246,5.482
500,1400,2032,1,7,1140.0,11400.0,5700000.0,5700000.0,11939.0863,0.954847,2.0081,0.4484,0.0,2.4566,0.7028,0.157,1.1143,1.9741,2.9345,0.1797,0.0889,3.2031,7.6337,0.8734,1.4853,0.3317,3.9246,5.7415
500,1400,2033,2,9,1416.0,14160.0,7080000.0,7080000.0,15350.2538,0.92246,3.7535,0.8382,0.0,4.5917,0.8445,0.1886,1.0414,2.0745,3.4065,0.2086,0.083,3.6981,10.3644,0.8163,1.9096,0.4264,3.9246,6.2607
500,1400,2034,1,10,1680.0,16800.0,8400000.0,8400000.0,17055.8376,0.985,1.754,0.3917,0.0,2.1457,0.877,0.1958,0.9733,2.0461,3.7772,0.2313,0.0776,4.0861,8.2779,0.7629,2.1218,0.4738,3.9246,6.5202
500,1400,2035,2,12,1944.0,19440.0,9720000.0,9720000.0,20467.0051,0.949821,3.2785,0.7321,0.0,4.0106,0.9835,0.2196,0.9096,2.1128,4.0848,0.2501,0.0725,4.4075,10.5308,0.713,2.5462,0.5686,3.9246,7.0394
500,1400,2036,2,14,2220.0,22200.0,11100000.0,11100000.0,23878.1726,0.929719,3.064,0.6842,0.0,3.7482,1.0724,0.2395,0.8501,2.162,4.3596,0.267,0.0678,4.6944,10.6045,0.6663,2.9705,0.6634,3.9246,7.5585
500,1400,2037,1,15,2496.0,24960.0,12480000.0,12480000.0,25583.7563,0.975619,1.4318,0.3197,0.0,1.7515,1.0738,0.2398,0.7945,2.1081,4.5809,0.2805,0.0634,4.9248,8.7844,0.6227,3.1827,0.7107,3.9246,7.8181
500,1400,2038,2,17,2760.0,27600.0,13800000.0,13800000.0,28994.9239,0.951891,2.6762,0.5976,0.0,3.2738,1.1374,0.254,0.7425,2.1339,4.7341,0.2899,0.0592,5.0832,10.4909,0.582,3.6071,0.8055,3.9246,8.3372
500,1400,2039,1,18,3024.0,30240.0,15120000.0,15120000.0,30700.5076,0.985,1.2506,0.2793,0.0,1.5298,1.1255,0.2513,0.6939,2.0708,4.8476,0.2969,0.0553,5.1998,8.8003,0.5439,3.8193,0.8529,3.9246,8.5967
500,1400,2040,2,20,3300.0,33000.0,16500000.0,16500000.0,34111.6751,0.967411,2.3375,0.522,0.0,2.8595,1.1687,0.261,0.6485,2.0783,4.9439,0.3028,0.0517,5.2984,10.2361,0.5083,4.2436,0.9477,3.9246,9.1159
500,1400,2041,1,21,3576.0,35760.0,17880000.0,17880000.0,35817.2589,0.998401,1.0923,0.2439,0.0,1.3362,1.1469,0.2561,0.6061,2.0091,5.0069,0.3066,0.0483,5.3619,8.7072,0.4751,4.4558,0.995,3.9246,9.3754
500,1400,2042,2,23,3840.0,38400.0,19200000.0,19200000.0,39228.4264,0.978882,2.0417,0.4559,0.0,2.4976,1.174,0.2622,0.5664,2.0026,5.0248,0.3077,0.0452,5.3777,9.8779,0.444,4.8802,1.0898,3.9246,9.8946
500,1400,2043,2,25,4104.0,41040.0,20520000.0,20520000.0,42639.5939,0.962486,1.9081,0.4261,0.0,2.3342,1.1926,0.2663,0.5294,1.9883,5.019,0.3074,0.0422,5.3685,9.691,0.415,5.3045,1.1846,3.9246,10.4137
500,1400,2044,1,26,4380.0,43800.0,21900000.0,21900000.0,44345.1777,0.987706,0.8916,0.1991,0.0,1.0907,1.1591,0.2588,0.4948,1.9127,5.0061,0.3066,0.0395,5.3521,8.3556,0.3878,5.5167,1.232,3.9246,10.6733
500,1400,2045,2,28,4656.0,46560.0,23280000.0,23280000.0,47756.3452,0.974949,1.6666,0.3722,0.0,2.0388,1.1666,0.2605,0.4624,1.8895,4.9734,0.3046,0.0369,5.3148,9.2431,0.3624,5.9411,1.3267,3.9246,11.1924
500,1400,2046,1,29,4920.0,49200.0,24600000.0,24600000.0,49461.9289,0.994704,0.7788,0.1739,0.0,0.9527,1.1292,0.2522,0.4321,1.8136,4.9116,0.3008,0.0345,5.2468,8.0131,0.3387,6.1533,1.3741,3.9246,11.452
500,1400,2047,2,31,5184.0,51840.0,25920000.0,25920000.0,52873.0964,0.980461,1.4557,0.3251,0.0,1.7807,1.1281,0.2519,0.4039,1.7839,4.8366,0.2962,0.0322,5.1649,8.7296,0.3166,6.5776,1.4689,3.9246,11.9711
500,1400,2048,2,33,5460.0,54600.0,27300000.0,27300000.0,56284.264,0.970076,1.3604,0.3038,0.0,1.6642,1.1224,0.2506,0.3774,1.7504,4.7608,0.2915,0.0301,5.0824,8.4971,0.2959,7.002,1.5636,3.9246,12.4902
500,1400,2049,1,34,5736.0,57360.0,28680000.0,28680000.0,57989.8477,0.989139,0.6357,0.142,0.0,0.7777,1.0807,0.2413,0.3528,1.6748,4.6743,0.2862,0.0281,4.9886,7.4411,0.2765,7.2142,1.611,3.9246,12.7498
500,1400,2050,2,36,6000.0,60000.0,30000000.0,30000000.0,61401.0152,0.977183,1.1883,0.2654,0.0,1.4536,1.0694,0.2388,0.3297,1.6379,4.5695,0.2798,0.0263,4.8756,7.9672,0.2584,7.6385,1.7058,3.9246,13.2689
500,1600,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6887.8924,0.871094,9.1964,2.3076,42.525,54.029,0.4598,0.1154,1.2757,1.851,1.7683,0.1083,0.1017,1.9783,57.8583,1.0,0.8487,0.213,3.9246,4.9863
500,1600,2031,2,6,864.0,8640.0,4320000.0,4320000.0,10331.8386,0.83625,4.2974,1.0783,0.0,5.3757,0.6446,0.1618,1.1923,1.9986,2.3797,0.1457,0.0951,2.6205,9.9949,0.9346,1.2731,0.3195,3.9246,5.5171
500,1600,2032,1,7,1140.0,11400.0,5700000.0,5700000.0,12053.8117,0.945759,2.0081,0.5039,0.0,2.512,0.7028,0.1764,1.1143,1.9935,2.9345,0.1797,0.0889,3.2031,7.7086,0.8734,1.4853,0.3727,3.9246,5.7826
500,1600,2033,2,9,1416.0,14160.0,7080000.0,7080000.0,15497.7578,0.913681,3.7535,0.9419,0.0,4.6954,0.8445,0.2119,1.0414,2.0978,3.4065,0.2086,0.083,3.6981,10.4914,0.8163,1.9096,0.4792,3.9246,6.3134
500,1600,2034,1,10,1680.0,16800.0,8400000.0,8400000.0,17219.7309,0.975625,1.754,0.4401,0.0,2.1941,0.877,0.2201,0.9733,2.0703,3.7772,0.2313,0.0776,4.0861,8.3505,0.7629,2.1218,0.5324,3.9246,6.5788
500,1600,2035,2,12,1944.0,19440.0,9720000.0,9720000.0,20663.6771,0.940781,3.2785,0.8227,0.0,4.1011,0.9835,0.2468,0.9096,2.1399,4.0848,0.2501,0.0725,4.4075,10.6485,0.713,2.5462,0.6389,3.9246,7.1097
500,1600,2036,1,13,2220.0,22200.0,11100000.0,11100000.0,22385.6502,0.991707,1.532,0.3844,0.0,1.9164,0.9958,0.2499,0.8501,2.0957,4.3596,0.267,0.0678,4.6944,8.7065,0.6663,2.7584,0.6922,3.9246,7.3751
500,1600,2037,2,15,2496.0,24960.0,12480000.0,12480000.0,25829.5964,0.966333,2.8635,0.7185,0.0,3.5821,1.0738,0.2695,0.7945,2.1377,4.5809,0.2805,0.0634,4.9248,10.6446,0.6227,3.1827,0.7986,3.9246,7.9059
500,1600,2038,2,17,2760.0,27600.0,13800000.0,13800000.0,29273.5426,0.942831,2.6762,0.6715,0.0,3.3477,1.1374,0.2854,0.7425,2.1653,4.7341,0.2899,0.0592,5.0832,10.5962,0.582,3.6071,0.9051,3.9246,8.4368
500,1600,2039,1,18,3024.0,30240.0,15120000.0,15120000.0,30995.5157,0.975625,1.2506,0.3138,0.0,1.5644,1.1255,0.2824,0.6939,2.1018,4.8476,0.2969,0.0553,5.1998,8.866,0.5439,3.8193,0.9584,3.9246,8.7022
500,1600,2040,2,20,3300.0,33000.0,16500000.0,16500000.0,34439.4619,0.958203,2.3375,0.5865,0.0,2.924,1.1687,0.2933,0.6485,2.1105,4.9439,0.3028,0.0517,5.2984,10.333,0.5083,4.2436,1.0648,3.9246,9.2331
500,1600,2041,1,21,3576.0,35760.0,17880000.0,17880000.0,36161.435,0.988899,1.0923,0.2741,0.0,1.3664,1.1469,0.2878,0.6061,2.0408,5.0069,0.3066,0.0483,5.3619,8.769,0.4751,4.4558,1.1181,3.9246,9.4985
500,1600,2042,2,23,3840.0,38400.0,19200000.0,19200000.0,39605.3812,0.969565,2.0417,0.5123,0.0,2.554,1.174,0.2946,0.5664,2.035,5.0248,0.3077,0.0452,5.3777,9.9667,0.444,4.8802,1.2246,3.9246,10.0293
500,1600,2043,1,24,4104.0,41040.0,20520000.0,20520000.0,41327.3543,0.993047,0.954,0.2394,0.0,1.1934,1.1449,0.2873,0.5294,1.9615,5.019,0.3074,0.0422,5.3685,8.5235,0.415,5.0924,1.2778,3.9246,10.2948
500,1600,2044,2,26,4380.0,43800.0,21900000.0,21900000.0,44771.3004,0.978305,1.7833,0.4475,0.0,2.2307,1.1591,0.2909,0.4948,1.9447,5.0061,0.3066,0.0395,5.3521,9.5276,0.3878,5.5167,1.3843,3.9246,10.8256
500,1600,2045,2,28,4656.0,46560.0,23280000.0,23280000.0,48215.2466,0.96567,1.6666,0.4182,0.0,2.0848,1.1666,0.2927,0.4624,1.9217,4.9734,0.3046,0.0369,5.3148,9.3214,0.3624,5.9411,1.4908,3.9246,11.3565
500,1600,2046,1,29,4920.0,49200.0,24600000.0,24600000.0,49937.2197,0.985237,0.7788,0.1954,0.0,0.9742,1.1292,0.2834,0.4321,1.8447,4.9116,0.3008,0.0345,5.2468,8.0657,0.3387,6.1533,1.544,3.9246,11.6219
500,1600,2047,2,31,5184.0,51840.0,25920000.0,25920000.0,53381.1659,0.971129,1.4557,0.3653,0.0,1.8209,1.1281,0.2831,0.4039,1.8151,4.8366,0.2962,0.0322,5.1649,8.801,0.3166,6.5776,1.6505,3.9246,12.1527
500,1600,2048,1,32,5460.0,54600.0,27300000.0,27300000.0,55103.139,0.990869,0.6802,0.1707,0.0,0.8509,1.0884,0.2731,0.3774,1.7389,4.7608,0.2915,0.0301,5.0824,7.6723,0.2959,6.7898,1.7038,3.9246,12.4182
500,1600,2049,2,34,5736.0,57360.0,28680000.0,28680000.0,58547.0852,0.979724,1.2714,0.319,0.0,1.5905,1.0807,0.2712,0.3528,1.7047,4.6743,0.2862,0.0281,4.9886,8.2838,0.2765,7.2142,1.8102,3.9246,12.949
500,1600,2050,1,35,6000.0,60000.0,30000000.0,30000000.0,60269.0583,0.995536,0.5941,0.1491,0.0,0.7432,1.0397,0.2609,0.3297,1.6303,4.5695,0.2798,0.0263,4.8756,7.2492,0.2584,7.4264,1.8635,3.9246,13.2144
500,1800,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6939.759,0.864583,9.1964,2.5616,42.525,54.283,0.4598,0.1281,1.2757,1.8637,1.7683,0.1083,0.1017,1.9783,58.1249,1.0,0.8487,0.2364,3.9246,5.0097
500,1800,2031,1,5,864.0,8640.0,4320000.0,4320000.0,8674.6988,0.996,2.1487,0.5985,0.0,2.7472,0.5372,0.1496,1.1923,1.8791,2.3797,0.1457,0.0951,2.6205,7.2468,0.9346,1.0609,0.2955,3.9246,5.281
500,1800,2032,2,7,1140.0,11400.0,5700000.0,5700000.0,12144.5783,0.93869,4.0162,1.1187,0.0,5.1349,0.7028,0.1958,1.1143,2.0129,2.9345,0.1797,0.0889,3.2031,10.3509,0.8734,1.4853,0.4137,3.9246,5.8236
500,1800,2033,2,9,1416.0,14160.0,7080000.0,7080000.0,15614.4578,0.906852,3.7535,1.0455,0.0,4.799,0.8445,0.2352,1.0414,2.1212,3.4065,0.2086,0.083,3.6981,10.6183,0.8163,1.9096,0.5319,3.9246,6.3661
500,1800,2034,1,10,1680.0,16800.0,8400000.0,8400000.0,17349.3976,0.968333,1.754,0.4886,0.0,2.2425,0.877,0.2443,0.9733,2.0945,3.7772,0.2313,0.0776,4.0861,8.4232,0.7629,2.1218,0.591,3.9246,6.6374
500,1800,2035,2,12,1944.0,19440.0,9720000.0,9720000.0,20819.2771,0.93375,3.2785,0.9132,0.0,4.1916,0.9835,0.274,0.9096,2.1671,4.0848,0.2501,0.0725,4.4075,10.7662,0.713,2.5462,0.7092,3.9246,7.18
500,1800,2036,1,13,2220.0,22200.0,11100000.0,11100000.0,22554.2169,0.984295,1.532,0.4267,0.0,1.9587,0.9958,0.2774,0.8501,2.1232,4.3596,0.267,0.0678,4.6944,8.7763,0.6663,2.7584,0.7683,3.9246,7.4513
500,1800,2037,2,15,2496.0,24960.0,12480000.0,12480000.0,26024.0964,0.959111,2.8635,0.7976,0.0,3.6611,1.0738,0.2991,0.7945,2.1674,4.5809,0.2805,0.0634,4.9248,10.7534,0.6227,3.1827,0.8865,3.9246,7.9938
500,1800,2038,1,16,2760.0,27600.0,13800000.0,13800000.0,27759.0361,0.994271,1.3381,0.3727,0.0,1.7108,1.0705,0.2982,0.7425,2.1112,4.7341,0.2899,0.0592,5.0832,8.9052,0.582,3.3949,0.9456,3.9246,8.2651
500,1800,2039,2,18,3024.0,30240.0,15120000.0,15120000.0,31228.9157,0.968333,2.5011,0.6967,0.0,3.1978,1.1255,0.3135,0.6939,2.1329,4.8476,0.2969,0.0553,5.1998,10.5305,0.5439,3.8193,1.0638,3.9246,8.8077
500,1800,2040,2,20,3300.0,33000.0,16500000.0,16500000.0,34698.7952,0.951042,2.3375,0.6511,0.0,2.9886,1.1687,0.3255,0.6485,2.1428,4.9439,0.3028,0.0517,5.2984,10.4298,0.5083,4.2436,1.182,3.9246,9.3503
500,1800,2041,1,21,3576.0,35760.0,17880000.0,17880000.0,36433.7349,0.981508,1.0923,0.3043,0.0,1.3965,1.1469,0.3195,0.6061,2.0725,5.0069,0.3066,0.0483,5.3619,8.8309,0.4751,4.4558,1.2411,3.9246,9.6215
500,1800,2042,2,23,3840.0,38400.0,19200000.0,19200000.0,39903.6145,0.962319,2.0417,0.5687,0.0,2.6103,1.174,0.327,0.5664,2.0674,5.0248,0.3077,0.0452,5.3777,10.0555,0.444,4.8802,1.3593,3.9246,10.1641
500,1800,2043,1,24,4104.0,41040.0,20520000.0,20520000.0,41638.5542,0.985625,0.954,0.2657,0.0,1.2198,1.1449,0.3189,0.5294,1.9931,5.019,0.3074,0.0422,5.3685,8.5815,0.415,5.0924,1.4184,3.9246,10.4354
500,1800,2044,2,26,4380.0,43800.0,21900000.0,21900000.0,45108.4337,0.970994,1.7833,0.4967,0.0,2.28,1.1591,0.3229,0.4948,1.9767,5.0061,0.3066,0.0395,5.3521,9.6088,0.3878,5.5167,1.5367,3.9246,10.978
500,1800,2045,1,27,4656.0,46560.0,23280000.0,23280000.0,46843.3735,0.993951,0.8333,0.2321,0.0,1.0654,1.125,0.3133,0.4624,1.9007,4.9734,0.3046,0.0369,5.3148,8.2809,0.3624,5.7289,1.5958,3.9246,11.2492
500,1800,2046,2,29,4920.0,49200.0,24600000.0,24600000.0,50313.253,0.977874,1.5576,0.4339,0.0,1.9914,1.1292,0.3145,0.4321,1.8759,4.9116,0.3008,0.0345,5.2468,9.1141,0.3387,6.1533,1.714,3.9246,11.7918
500,1800,2047,1,30,5184.0,51840.0,25920000.0,25920000.0,52048.1928,0.996,0.7278,0.2027,0.0,0.9306,1.0918,0.3041,0.4039,1.7997,4.8366,0.2962,0.0322,5.1649,7.8952,0.3166,6.3654,1.7731,3.9246,12.0631
500,1800,2048,2,32,5460.0,54600.0,27300000.0,27300000.0,55518.0723,0.983464,1.3604,0.3789,0.0,1.7394,1.0884,0.3032,0.3774,1.769,4.7608,0.2915,0.0301,5.0824,8.5908,0.2959,6.7898,1.8913,3.9246,12.6057
500,1800,2049,2,34,5736.0,57360.0,28680000.0,28680000.0,58987.9518,0.972402,1.2714,0.3542,0.0,1.6256,1.0807,0.301,0.3528,1.7345,4.6743,0.2862,0.0281,4.9886,8.3487,0.2765,7.2142,2.0095,3.9246,13.1482
500,1800,2050,1,35,6000.0,60000.0,30000000.0,30000000.0,60722.8916,0.988095,0.5941,0.1655,0.0,0.7596,1.0397,0.2896,0.3297,1.659,4.5695,0.2798,0.0263,4.8756,7.2943,0.2584,7.4264,2.0686,3.9246,13.4195
500,2000,2030,4,4,600.0,6000.0,3000000.0,3000000.0,6981.8182,0.859375,9.1964,2.8156,42.525,54.537,0.4598,0.1408,1.2757,1.8763,1.7683,0.1083,0.1017,1.9783,58.3916,1.0,0.8487,0.2598,3.9246,5.0332
500,2000,2031,1,5,864.0,8640.0,4320000.0,4320000.0,8727.2727,0.99,2.1487,0.6578,0.0,2.8065,0.5372,0.1645,1.1923,1.8939,2.3797,0.1457,0.0951,2.6205,7.321,0.9346,1.0609,0.3248,3.9246,5.3103
500,2000,2032,2,7,1140.0,11400.0,5700000.0,5700000.0,12218.1818,0.933036,4.0162,1.2296,0.0,5.2459,0.7028,0.2152,1.1143,2.0323,2.9345,0.1797,0.0889,3.2031,10.4812,0.8734,1.4853,0.4547,3.9246,5.8646
500,2000,2033,2,9,1416.0,14160.0,7080000.0,7080000.0,15709.0909,0.901389,3.7535,1.1492,0.0,4.9027,0.8445,0.2586,1.0414,2.1445,3.4065,0.2086,0.083,3.6981,10.7453,0.8163,1.9096,0.5847,3.9246,6.4189
500,2000,2034,1,10,1680.0,16800.0,8400000.0,8400000.0,17454.5455,0.9625,1.754,0.537,0.0,2.291,0.877,0.2685,0.9733,2.1187,3.7772,0.2313,0.0776,4.0861,8.4958,0.7629,2.1218,0.6496,3.9246,6.696
500,2000,2035,2,12,1944.0,19440.0,9720000.0,9720000.0,20945.4545,0.928125,3.2785,1.0037,0.0,4.2822,0.9835,0.3011,0.9096,2.1942,4.0848,0.2501,0.0725,4.4075,10.8839,0.713,2.5462,0.7795,3.9246,7.2503
500,2000,2036,1,13,2220.0,22200.0,11100000.0,11100000.0,22690.9091,0.978365,1.532,0.469,0.0,2.001,0.9958,0.3049,0.8501,2.1507,4.3596,0.267,0.0678,4.6944,8.8461,0.6663,2.7584,0.8445,3.9246,7.5275
500,2000,2037,2,15,2496.0,24960.0,12480000.0,12480000.0,26181.8182,0.953333,2.8635,0.8767,0.0,3.7402,1.0738,0.3288,0.7945,2.1971,4.5809,0.2805,0.0634,4.9248,10.8621,0.6227,3.1827,0.9744,3.9246,8.0817
500,2000,2038,1,16,2760.0,27600.0,13800000.0,13800000.0,27927.2727,0.988281,1.3381,0.4097,0.0,1.7478,1.0705,0.3277,0.7425,2.1407,4.7341,0.2899,0.0592,5.0832,8.9717,0.582,3.3949,1.0394,3.9246,8.3589
500,2000,2039,2,18,3024.0,30240.0,15120000.0,15120000.0,31418.1818,0.9625,2.5011,0.7657,0.0,3.2669,1.1255,0.3446,0.6939,2.164,4.8476,0.2969,0.0553,5.1998,10.6306,0.5439,3.8193,1.1693,3.9246,8.9132
500,2000,2040,1,19,3300.0,33000.0,16500000.0,16500000.0,33163.6364,0.995066,1.1687,0.3578,0.0,1.5266,1.1103,0.3399,0.6485,2.0988,4.9439,0.3028,0.0517,5.2984,8.9237,0.5083,4.0314,1.2343,3.9246,9.1903
500,2000,2041,2,21,3576.0,35760.0,17880000.0,17880000.0,36654.5455,0.975595,2.1846,0.6688,0.0,2.8534,1.1469,0.3511,0.6061,2.1041,5.0069,0.3066,0.0483,5.3619,10.3194,0.4751,4.4558,1.3642,3.9246,9.7446
500,2000,2042,1,22,3840.0,38400.0,19200000.0,19200000.0,38400.0,1.0,1.0208,0.3125,0.0,1.3334,1.1229,0.3438,0.5664,2.0331,5.0248,0.3077,0.0452,5.3777,8.7442,0.444,4.668,1.4292,3.9246,10.0217
500,2000,2043,2,24,4104.0,41040.0,20520000.0,20520000.0,41890.9091,0.979688,1.9081,0.5842,0.0,2.4923,1.1449,0.3505,0.5294,2.0248,5.019,0.3074,0.0422,5.3685,9.8856,0.415,5.0924,1.5591,3.9246,10.576
500,2000,2044,2,26,4380.0,43800.0,21900000.0,21900000.0,45381.8182,0.965144,1.7833,0.546,0.0,2.3292,1.1591,0.3549,0.4948,2.0088,5.0061,0.3066,0.0395,5.3521,9.6901,0.3878,5.5167,1.689,3.9246,11.1303
500,2000,2045,1,27,4656.0,46560.0,23280000.0,23280000.0,47127.2727,0.987963,0.8333,0.2551,0.0,1.0884,1.125,0.3444,0.4624,1.9318,4.9734,0.3046,0.0369,5.3148,8.335,0.3624,5.7289,1.754,3.9246,11.4075
500,2000,2046,2,29,4920.0,49200.0,24600000.0,24600000.0,50618.1818,0.971983,1.5576,0.4769,0.0,2.0344,1.1292,0.3457,0.4321,1.9071,4.9116,0.3008,0.0345,5.2468,9.1883,0.3387,6.1533,1.8839,3.9246,11.9617
500,2000,2047,1,30,5184.0,51840.0,25920000.0,25920000.0,52363.6364,0.99,0.7278,0.2228,0.0,0.9507,1.0918,0.3343,0.4039,1.8299,4.8366,0.2962,0.0322,5.1649,7.9455,0.3166,6.3654,1.9488,3.9246,12.2389
500,2000,2048,2,32,5460.0,54600.0,27300000.0,27300000.0,55854.5455,0.977539,1.3604,0.4165,0.0,1.777,1.0884,0.3332,0.3774,1.799,4.7608,0.2915,0.0301,5.0824,8.6584,0.2959,6.7898,2.0788,3.9246,12.7932
500,2000,2049,1,33,5736.0,57360.0,28680000.0,28680000.0,57600.0,0.995833,0.6357,0.1946,0.0,0.8304,1.0489,0.3211,0.3528,1.7228,4.6743,0.2862,0.0281,4.9886,7.5418,0.2765,7.002,2.1437,3.9246,13.0703
500,2000,2050,2,35,6000.0,60000.0,30000000.0,30000000.0,61090.9091,0.982143,1.1883,0.3638,0.0,1.5521,1.0397,0.3183,0.3297,1.6877,4.5695,0.2798,0.0263,4.8756,8.1154,0.2584,7.4264,2.2737,3.9246,13.6246
1000,400,2030,3,3,600.0,3000.0,3000000.0,3000000.0,3348.8372,0.895833,11.5998,0.7289,42.525,54.8538,0.58,0.0364,1.2757,1.8922,0.9148,0.1083,0.1017,1.1249,57.8708,1.0,1.0705,0.0673,3.9246,5.0624
1000,400,2031,1,4,864.0,4320.0,4320000.0,4320000.0,4465.1163,0.9675,3.6137,0.2271,0.0,3.8407,0.7227,0.0454,1.1923,1.9604,1.2312,0.1457,0.0951,1.472,7.2732,0.9346,1.4274,0.0897,3.9246,5.4417
1000,400,2032,2,6,1140.0,5700.0,5700000.0,5700000.0,6697.6744,0.851042,6.7545,0.4245,0.0,7.179,1.0132,0.0637,1.1143,2.1911,1.5182,0.1797,0.0889,1.7868,11.1568,0.8734,2.1411,0.1345,3.9246,6.2002
1000,400,2033,1,7,1416.0,7080.0,7080000.0,7080000.0,7813.9535,0.906071,3.1563,0.1983,0.0,3.3546,1.1047,0.0694,1.0414,2.2155,1.7624,0.2086,0.083,2.054,7.6242,0.8163,2.4979,0.157,3.9246,6.5795
1000,400,2034,1,8,1680.0,8400.0,8400000.0,8400000.0,8930.2326,0.940625,2.9498,0.1854,0.0,3.1352,1.1799,0.0741,0.9733,2.2273,1.9542,0.2313,0.0776,2.2631,7.6256,0.7629,2.8548,0.1794,3.9246,6.9587
1000,400,2035,1,9,1944.0,9720.0,9720000.0,9720000.0,10046.5116,0.9675,2.7568,0.1732,0.0,2.9301,1.2406,0.078,0.9096,2.2281,2.1133,0.2501,0.0725,2.436,7.5942,0.713,3.2116,0.2018,3.9246,7.338
1000,400,2036,1,10,2220.0,11100.0,11100000.0,11100000.0,11162.7907,0.994375,2.5765,0.1619,0.0,2.7384,1.2882,0.081,0.8501,2.2193,2.2555,0.267,0.0678,2.5903,7.5479,0.6663,3.5685,0.2242,3.9246,7.7173
1000,400,2037,2,12,2496.0,12480.0,12480000.0,12480000.0,13395.3488,0.931667,4.8159,0.3026,0.0,5.1185,1.4448,0.0908,0.7945,2.33,2.37,0.2805,0.0634,2.7139,10.1624,0.6227,4.2821,0.2691,3.9246,8.4758
1000,400,2038,1,13,2760.0,13800.0,13800000.0,13800000.0,14511.6279,0.950962,2.2504,0.1414,0.0,2.3918,1.4628,0.0919,0.7425,2.2972,2.4492,0.2899,0.0592,2.7983,7.4873,0.582,4.639,0.2915,3.9246,8.8551
1000,400,2039,1,14,3024.0,15120.0,15120000.0,15120000.0,15627.907,0.9675,2.1032,0.1322,0.0,2.2353,1.4722,0.0925,0.6939,2.2587,2.5079,0.2969,0.0553,2.8601,7.3541,0.5439,4.9958,0.3139,3.9246,9.2344
1000,400,2040,1,15,3300.0,16500.0,16500000.0,16500000.0,16744.186,0.985417,1.9656,0.1235,0.0,2.0891,1.4742,0.0926,0.6485,2.2154,2.5578,0.3028,0.0517,2.9123,7.2167,0.5083,5.3527,0.3364,3.9246,9.6136
1000,400,2041,2,17,3576.0,17880.0,17880000.0,17880000.0,18976.7442,0.942206,3.674,0.2309,0.0,3.9049,1.5614,0.0981,0.6061,2.2657,2.5904,0.3066,0.0483,2.9453,9.1159,0.4751,6.0664,0.3812,3.9246,10.3722
1000,400,2042,1,18,3840.0,19200.0,19200000.0,19200000.0,20093.0233,0.955556,1.7168,0.1079,0.0,1.8247,1.5451,0.0971,0.5664,2.2087,2.5997,0.3077,0.0452,2.9525,6.9859,0.444,6.4232,0.4036,3.9246,10.7514
