Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
45000,1400,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,116.5744,0.522927
45000,1400,2032,1,2,80.4331,80.4331,402165.735,3619491.6176,233.1488,0.344986
45000,1400,2033,0,2,99.9064,99.9064,499532.175,4495789.5882,233.1488,0.428509
45000,1400,2034,0,2,118.5331,118.5331,592665.3,5333987.6471,233.1488,0.508401
45000,1400,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,233.1488,0.588293
45000,1400,2036,1,3,156.633,156.633,783164.85,7048483.6765,349.7231,0.447877
45000,1400,2037,0,3,176.1063,176.1063,880531.3,7924781.6471,349.7231,0.503559
45000,1400,2038,0,3,194.7329,194.7329,973664.4,8762979.7059,349.7231,0.55682
45000,1400,2039,0,3,213.3595,213.3595,1066797.55,9601177.7647,349.7231,0.610081
45000,1400,2040,0,3,232.8328,232.8328,1164163.95,10477475.7353,349.7231,0.665763
45000,1400,2041,1,4,252.3061,252.3061,1261530.4,11353773.7059,466.2975,0.541084
45000,1400,2042,0,4,270.9327,270.9327,1354663.55,12191971.7647,466.2975,0.58103
45000,1400,2043,0,4,289.5593,289.5593,1447796.65,13030169.8235,466.2975,0.620975
45000,1400,2044,0,4,309.0326,309.0326,1545163.1,13906467.7941,466.2975,0.662737
45000,1400,2045,1,5,328.5059,328.5059,1642529.55,14782765.7647,582.8719,0.563599
45000,1400,2046,0,5,347.1325,347.1325,1735662.65,15620963.8235,582.8719,0.595555
45000,1400,2047,0,5,365.7591,365.7591,1828795.75,16459161.8824,582.8719,0.627512
45000,1400,2048,0,5,385.2324,385.2324,1926162.2,17335459.8529,582.8719,0.660921
45000,1400,2049,1,6,404.7057,404.7057,2023528.65,18211757.8235,699.4463,0.578609
45000,1400,2050,0,6,423.3324,423.3324,2116661.75,19049955.8824,699.4463,0.605239
45000,1600,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,132.035,0.320621
45000,1600,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,132.035,0.461695
45000,1600,2032,0,1,80.4331,80.4331,402165.735,3619491.6176,132.035,0.609181
45000,1600,2033,1,2,99.9064,99.9064,499532.175,4495789.5882,264.07,0.378333
45000,1600,2034,0,2,118.5331,118.5331,592665.3,5333987.6471,264.07,0.44887
45000,1600,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,264.07,0.519407
45000,1600,2036,0,2,156.633,156.633,783164.85,7048483.6765,264.07,0.593149
45000,1600,2037,1,3,176.1063,176.1063,880531.3,7924781.6471,396.105,0.444595
45000,1600,2038,0,3,194.7329,194.7329,973664.4,8762979.7059,396.105,0.491619
45000,1600,2039,0,3,213.3595,213.3595,1066797.55,9601177.7647,396.105,0.538644
45000,1600,2040,0,3,232.8328,232.8328,1164163.95,10477475.7353,396.105,0.587806
45000,1600,2041,0,3,252.3061,252.3061,1261530.4,11353773.7059,396.105,0.636968
45000,1600,2042,1,4,270.9327,270.9327,1354663.55,12191971.7647,528.14,0.512994
45000,1600,2043,0,4,289.5593,289.5593,1447796.65,13030169.8235,528.14,0.548262
45000,1600,2044,0,4,309.0326,309.0326,1545163.1,13906467.7941,528.14,0.585134
45000,1600,2045,0,4,328.5059,328.5059,1642529.55,14782765.7647,528.14,0.622005
45000,1600,2046,0,4,347.1325,347.1325,1735662.65,15620963.8235,528.14,0.657274
45000,1600,2047,1,5,365.7591,365.7591,1828795.75,16459161.8824,660.1749,0.554034
45000,1600,2048,0,5,385.2324,385.2324,1926162.2,17335459.8529,660.1749,0.583531
45000,1600,2049,0,5,404.7057,404.7057,2023528.65,18211757.8235,660.1749,0.613028
45000,1600,2050,0,5,423.3324,423.3324,2116661.75,19049955.8824,660.1749,0.641243
45000,1800,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,147.2212,0.287548
45000,1800,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,147.2212,0.41407
45000,1800,2032,0,1,80.4331,80.4331,402165.735,3619491.6176,147.2212,0.546342
45000,1800,2033,1,2,99.9064,99.9064,499532.175,4495789.5882,294.4424,0.339307
45000,1800,2034,0,2,118.5331,118.5331,592665.3,5333987.6471,294.4424,0.402568
45000,1800,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,294.4424,0.465829
45000,1800,2036,0,2,156.633,156.633,783164.85,7048483.6765,294.4424,0.531965
45000,1800,2037,0,2,176.1063,176.1063,880531.3,7924781.6471,294.4424,0.598101
45000,1800,2038,0,2,194.7329,194.7329,973664.4,8762979.7059,294.4424,0.661362
45000,1800,2039,1,3,213.3595,213.3595,1066797.55,9601177.7647,441.6636,0.483081
45000,1800,2040,0,3,232.8328,232.8328,1164163.95,10477475.7353,441.6636,0.527172
45000,1800,2041,0,3,252.3061,252.3061,1261530.4,11353773.7059,441.6636,0.571263
45000,1800,2042,0,3,270.9327,270.9327,1354663.55,12191971.7647,441.6636,0.613437
45000,1800,2043,0,3,289.5593,289.5593,1447796.65,13030169.8235,441.6636,0.655611
45000,1800,2044,1,4,309.0326,309.0326,1545163.1,13906467.7941,588.8848,0.524776
45000,1800,2045,0,4,328.5059,328.5059,1642529.55,14782765.7647,588.8848,0.557844
45000,1800,2046,0,4,347.1325,347.1325,1735662.65,15620963.8235,588.8848,0.589474
45000,1800,2047,0,4,365.7591,365.7591,1828795.75,16459161.8824,588.8848,0.621105
45000,1800,2048,0,4,385.2324,385.2324,1926162.2,17335459.8529,588.8848,0.654173
45000,1800,2049,1,5,404.7057,404.7057,2023528.65,18211757.8235,736.106,0.549793
45000,1800,2050,0,5,423.3324,423.3324,2116661.75,19049955.8824,736.106,0.575097
45000,2000,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,162.1403,0.26109
45000,2000,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,162.1403,0.37597
45000,2000,2032,0,1,80.4331,80.4331,402165.735,3619491.6176,162.1403,0.496071
45000,2000,2033,0,1,99.9064,99.9064,499532.175,4495789.5882,162.1403,0.616173
45000,2000,2034,1,2,118.5331,118.5331,592665.3,5333987.6471,324.2805,0.365526
45000,2000,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,324.2805,0.422966
45000,2000,2036,0,2,156.633,156.633,783164.85,7048483.6765,324.2805,0.483017
45000,2000,2037,0,2,176.1063,176.1063,880531.3,7924781.6471,324.2805,0.543068
45000,2000,2038,0,2,194.7329,194.7329,973664.4,8762979.7059,324.2805,0.600508
45000,2000,2039,0,2,213.3595,213.3595,1066797.55,9601177.7647,324.2805,0.657947
45000,2000,2040,1,3,232.8328,232.8328,1164163.95,10477475.7353,486.4208,0.478665
45000,2000,2041,0,3,252.3061,252.3061,1261530.4,11353773.7059,486.4208,0.518699
45000,2000,2042,0,3,270.9327,270.9327,1354663.55,12191971.7647,486.4208,0.556992
45000,2000,2043,0,3,289.5593,289.5593,1447796.65,13030169.8235,486.4208,0.595286
45000,2000,2044,0,3,309.0326,309.0326,1545163.1,13906467.7941,486.4208,0.63532
45000,2000,2045,1,4,328.5059,328.5059,1642529.55,14782765.7647,648.561,0.506515
45000,2000,2046,0,4,347.1325,347.1325,1735662.65,15620963.8235,648.561,0.535235
45000,2000,2047,0,4,365.7591,365.7591,1828795.75,16459161.8824,648.561,0.563955
45000,2000,2048,0,4,385.2324,385.2324,1926162.2,17335459.8529,648.561,0.59398
45000,2000,2049,0,4,404.7057,404.7057,2023528.65,18211757.8235,648.561,0.624006
45000,2000,2050,0,4,423.3324,423.3324,2116661.75,19049955.8824,648.561,0.652726
50000,1600,2030,1,1,38.0999,38.0999,190499.56,1904995.5882,119.6888,0.318325
50000,1600,2031,0,1,54.8639,54.8639,274319.365,2743193.6471,119.6888,0.458388
50000,1600,2032,0,1,72.3898,72.3898,361949.16,3619491.6176,119.6888,0.604817
50000,1600,2033,1,2,89.9158,89.9158,449578.96,4495789.5882,239.3776,0.375623
50000,1600,2034,0,2,106.6797,106.6797,533398.75,5333987.6471,239.3776,0.445655
50000,1600,2035,0,2,123.4437,123.4437,617218.55,6172185.7059,239.3776,0.515686
50000,1600,2036,0,2,140.9697,140.9697,704848.35,7048483.6765,239.3776,0.588901
50000,1600,2037,0,2,158.4956,158.4956,792478.15,7924781.6471,239.3776,0.662115
50000,1600,2038,1,3,175.2596,175.2596,876297.95,8762979.7059,359.0664,0.488098
50000,1600,2039,0,3,192.0236,192.0236,960117.8,9601177.7647,359.0664,0.534786
50000,1600,2040,0,3,209.5495,209.5495,1047747.55,10477475.7353,359.0664,0.583595
50000,1600,2041,0,3,227.0755,227.0755,1135377.35,11353773.7059,359.0664,0.632405
50000,1600,2042,1,4,243.8394,243.8394,1219197.2,12191971.7647,478.7552,0.50932
50000,1600,2043,0,4,260.6034,260.6034,1303017.0,13030169.8235,478.7552,0.544335
50000,1600,2044,0,4,278.1294,278.1294,1390646.8,13906467.7941,478.7552,0.580943
50000,1600,2045,0,4,295.6553,295.6553,1478276.6,14782765.7647,478.7552,0.61755
50000,1600,2046,0,4,312.4193,312.4193,1562096.4,15620963.8235,478.7552,0.652566
50000,1600,2047,1,5,329.1832,329.1832,1645916.2,16459161.8824,598.444,0.550065
50000,1600,2048,0,5,346.7092,346.7092,1733546.0,17335459.8529,598.444,0.579351
50000,1600,2049,0,5,364.2352,364.2352,1821175.8,18211757.8235,598.444,0.608637
50000,1600,2050,0,5,380.9991,380.9991,1904995.6,19049955.8824,598.444,0.63665
50000,1800,2030,1,1,38.0999,38.0999,190499.56,1904995.5882,133.5658,0.285252
50000,1800,2031,0,1,54.8639,54.8639,274319.365,2743193.6471,133.5658,0.410763
50000,1800,2032,0,1,72.3898,72.3898,361949.16,3619491.6176,133.5658,0.541979
50000,1800,2033,1,2,89.9158,89.9158,449578.96,4495789.5882,267.1317,0.336597
50000,1800,2034,0,2,106.6797,106.6797,533398.75,5333987.6471,267.1317,0.399353
50000,1800,2035,0,2,123.4437,123.4437,617218.55,6172185.7059,267.1317,0.462108
50000,1800,2036,0,2,140.9697,140.9697,704848.35,7048483.6765,267.1317,0.527716
50000,1800,2037,0,2,158.4956,158.4956,792478.15,7924781.6471,267.1317,0.593324
50000,1800,2038,0,2,175.2596,175.2596,876297.95,8762979.7059,267.1317,0.656079
50000,1800,2039,1,3,192.0236,192.0236,960117.8,9601177.7647,400.6975,0.479223
50000,1800,2040,0,3,209.5495,209.5495,1047747.55,10477475.7353,400.6975,0.522962
50000,1800,2041,0,3,227.0755,227.0755,1135377.35,11353773.7059,400.6975,0.5667
50000,1800,2042,0,3,243.8394,243.8394,1219197.2,12191971.7647,400.6975,0.608537
50000,1800,2043,0,3,260.6034,260.6034,1303017.0,13030169.8235,400.6975,0.650374
50000,1800,2044,1,4,278.1294,278.1294,1390646.8,13906467.7941,534.2633,0.520585
50000,1800,2045,0,4,295.6553,295.6553,1478276.6,14782765.7647,534.2633,0.553389
50000,1800,2046,0,4,312.4193,312.4193,1562096.4,15620963.8235,534.2633,0.584766
50000,1800,2047,0,4,329.1832,329.1832,1645916.2,16459161.8824,534.2633,0.616144
50000,1800,2048,0,4,346.7092,346.7092,1733546.0,17335459.8529,534.2633,0.648948
50000,1800,2049,1,5,364.2352,364.2352,1821175.8,18211757.8235,667.8292,0.545402
50000,1800,2050,0,5,380.9991,380.9991,1904995.6,19049955.8824,667.8292,0.570504
50000,2000,2030,1,1,38.0999,38.0999,190499.56,1904995.5882,147.2212,0.258794
50000,2000,2031,0,1,54.8639,54.8639,274319.365,2743193.6471,147.2212,0.372663
50000,2000,2032,0,1,72.3898,72.3898,361949.16,3619491.6176,147.2212,0.491708
50000,2000,2033,0,1,89.9158,89.9158,449578.96,4495789.5882,147.2212,0.610753
50000,2000,2034,1,2,106.6797,106.6797,533398.75,5333987.6471,294.4424,0.362311
50000,2000,2035,0,2,123.4437,123.4437,617218.55,6172185.7059,294.4424,0.419246
50000,2000,2036,0,2,140.9697,140.9697,704848.35,7048483.6765,294.4424,0.478768
50000,2000,2037,0,2,158.4956,158.4956,792478.15,7924781.6471,294.4424,0.538291
50000,2000,2038,0,2,175.2596,175.2596,876297.95,8762979.7059,294.4424,0.595225
50000,2000,2039,0,2,192.0236,192.0236,960117.8,9601177.7647,294.4424,0.65216
50000,2000,2040,1,3,209.5495,209.5495,1047747.55,10477475.7353,441.6636,0.474455
50000,2000,2041,0,3,227.0755,227.0755,1135377.35,11353773.7059,441.6636,0.514137
50000,2000,2042,0,3,243.8394,243.8394,1219197.2,12191971.7647,441.6636,0.552093
50000,2000,2043,0,3,260.6034,260.6034,1303017.0,13030169.8235,441.6636,0.59005
50000,2000,2044,0,3,278.1294,278.1294,1390646.8,13906467.7941,441.6636,0.629731
50000,2000,2045,1,4,295.6553,295.6553,1478276.6,14782765.7647,588.8848,0.50206
50000,2000,2046,0,4,312.4193,312.4193,1562096.4,15620963.8235,588.8848,0.530527
50000,2000,2047,0,4,329.1832,329.1832,1645916.2,16459161.8824,588.8848,0.558994
50000,2000,2048,0,4,346.7092,346.7092,1733546.0,17335459.8529,588.8848,0.588756
50000,2000,2049,0,4,364.2352,364.2352,1821175.8,18211757.8235,588.8848,0.618517
50000,2000,2050,0,4,380.9991,380.9991,1904995.6,19049955.8824,588.8848,0.646984
